STATE_CODE,STATE_CODE_EXP,SHRP_ID,CONSTRUCTION_NO,YEAR,AADTT_ALL_TRUCKS_TREND,ANNUAL_TRUCK_VOLUME_TREND
30,Montana,8129,2,2011,186,67890
30,Montana,8129,2,2012,217,79422
30,Montana,8129,2,2013,212,77380
30,Montana,8129,2,2014,204,74460
30,Montana,8129,2,2015,208,75920
30,Montana,8129,2,2016,212,77592
30,Montana,8129,2,2017,216,78840
30,Montana,8129,2,2009,156,56940
30,Montana,8129,1,1989,97,35405
30,Montana,8129,1,2000,152,55632
30,Montana,8129,1,1994,130,47450
30,Montana,8129,1,1993,113,41245
30,Montana,8129,1,1992,108,39528
30,Montana,8129,1,1990,125,45625
30,Montana,8129,1,1996,145,53070
30,Montana,8129,1,1999,132,48180
30,Montana,8129,1,1997,142,51830
30,Montana,8129,1,1991,94,34310
30,Montana,8129,1,1995,161,58765
30,Montana,8129,2,2008,175,64050
30,Montana,8129,1,1988,90,19260
30,Montana,8129,1,2001,153,55845
30,Montana,8129,1,2002,147,53655
30,Montana,8129,1,2003,138,20976
30,Montana,8129,2,2003,138,29532
30,Montana,8129,2,2004,162,59292
30,Montana,8129,2,2005,176,64240
30,Montana,8129,2,2006,182,66430
30,Montana,8129,2,2007,186,67890
30,Montana,8129,1,1998,145,52925
30,Montana,7088,4,2009,995,211935
30,Montana,7088,3,2003,1063,387995
30,Montana,7088,3,2004,1003,367098
30,Montana,7088,3,2005,1097,400405
30,Montana,7088,3,2006,1140,416100
30,Montana,7088,3,2007,1194,435810
30,Montana,7088,3,2008,1117,408822
30,Montana,7088,4,2008,1117,170901
30,Montana,7088,1,1988,680,248880
30,Montana,7088,3,2002,1049,382885
30,Montana,7088,3,2009,995,211935
30,Montana,7088,1,1986,590,215350
30,Montana,7088,1,1981,516,110424
30,Montana,7088,1,1982,480,175200
30,Montana,7088,1,1983,450,164250
30,Montana,7088,1,1990,647,236155
30,Montana,7076,2,1994,343,125195
30,Montana,7076,1,1990,336,122640
30,Montana,7076,1,1989,284,103660
30,Montana,7076,1,1988,268,98088
30,Montana,7076,1,1987,249,90885
30,Montana,7076,4,2013,563,205495
30,Montana,7076,1,1985,300,45900
30,Montana,7076,6,2005,470,100580
30,Montana,7076,1,1986,288,105120
30,Montana,7076,2,1993,348,127020
30,Montana,7076,4,2002,449,163885
30,Montana,7076,2,1992,324,118584
30,Montana,7076,4,2009,514,187610
30,Montana,7076,4,2010,526,191990
30,Montana,7076,4,2011,538,196370
30,Montana,7076,4,2008,503,184098
30,Montana,7076,4,2007,517,188705
30,Montana,7076,4,2006,481,175565
30,Montana,7076,4,2005,470,171550
30,Montana,7076,4,2004,436,159576
30,Montana,7076,4,2003,421,153665
30,Montana,7076,4,2001,514,60138
30,Montana,7076,3,2001,514,127986
30,Montana,7076,3,2000,550,201300
30,Montana,7076,3,1999,416,151840
30,Montana,7076,3,1998,502,183230
30,Montana,7076,3,1997,522,190530
30,Montana,7076,4,2012,550,201300
30,Montana,7076,3,1996,503,184098
30,Montana,7088,1,1985,540,197100
30,Montana,7088,3,2001,974,232786
30,Montana,7088,1,1987,710,259150
30,Montana,7088,1,1989,670,244550
30,Montana,7088,1,1991,706,174382
30,Montana,7088,2,1991,706,84014
30,Montana,7088,2,2001,974,123698
30,Montana,7088,2,1993,799,291635
30,Montana,7088,2,1994,839,306235
30,Montana,7088,2,1995,845,308425
30,Montana,7088,2,1996,879,321714
30,Montana,7088,2,1997,863,314995
30,Montana,7088,2,1998,983,358795
30,Montana,7088,2,1999,932,340180
30,Montana,7088,2,2000,938,343308
30,Montana,7088,2,1992,721,263886
30,Montana,7088,1,1984,570,208620
31,Nebraska,1030,2,1990,117,42705
31,Nebraska,1030,2,1989,120,43800
31,Nebraska,1030,1,1988,120,43920
31,Nebraska,1030,2,1996,120,43920
31,Nebraska,1030,1,1990,117,42705
31,Nebraska,6700,1,1985,100,36500
31,Nebraska,6700,2,1992,101,36966
31,Nebraska,6700,1,1987,110,40150
31,Nebraska,6700,1,1988,118,35754
31,Nebraska,6700,2,1988,118,7552
31,Nebraska,6700,2,1989,118,43070
31,Nebraska,6700,2,1990,163,59495
31,Nebraska,6700,4,1997,108,18036
31,Nebraska,6700,1,1984,100,36600
31,Nebraska,6700,6,2002,138,50370
31,Nebraska,6700,8,2006,126,22932
31,Nebraska,6700,8,2005,150,54750
31,Nebraska,6700,8,2004,138,50508
31,Nebraska,6700,8,2003,144,52560
31,Nebraska,6700,8,2002,138,16560
31,Nebraska,6700,7,2006,126,22932
31,Nebraska,6700,7,2005,150,54750
31,Nebraska,6700,7,2004,138,50508
31,Nebraska,6700,7,2003,144,52560
31,Nebraska,6700,7,2002,138,50370
31,Nebraska,6700,7,2001,147,50127
31,Nebraska,6700,6,2006,126,22932
31,Nebraska,6700,6,2005,150,54750
31,Nebraska,6700,4,1995,110,40150
31,Nebraska,6700,5,2004,138,50508
31,Nebraska,6700,5,1997,108,21492
31,Nebraska,6700,5,1998,104,37960
31,Nebraska,6700,5,1999,125,45625
31,Nebraska,6700,5,2000,115,42090
31,Nebraska,6700,5,2001,147,53655
31,Nebraska,6700,6,2004,138,50508
31,Nebraska,6700,5,2003,144,52560
31,Nebraska,6700,6,2003,144,52560
31,Nebraska,6700,5,2005,150,54750
31,Nebraska,6700,5,2006,126,22932
31,Nebraska,6700,6,1999,125,36000
31,Nebraska,6700,6,2000,115,42090
31,Nebraska,6700,6,2001,147,53655
31,Nebraska,6700,1,1979,95,34675
31,Nebraska,6700,5,2002,138,50370
31,Nebraska,6700,1,1981,95,34675
31,Nebraska,6700,2,1991,81,29565
31,Nebraska,6700,1,1976,110,40260
31,Nebraska,6700,4,1994,109,16677
31,Nebraska,6700,3,1997,108,18036
31,Nebraska,6700,3,1996,111,40626
31,Nebraska,6700,3,1995,110,40150
31,Nebraska,6700,3,1994,109,39785
31,Nebraska,6700,3,1993,97,35405
31,Nebraska,6700,3,1992,101,36966
31,Nebraska,6700,3,1991,81,12393
31,Nebraska,6700,2,1997,108,18036
31,Nebraska,6700,2,1996,111,40626
31,Nebraska,6700,2,1995,110,40150
31,Nebraska,6700,2,1994,109,39785
31,Nebraska,6700,4,1996,111,40626
31,Nebraska,6700,1,1986,100,36500
31,Nebraska,6700,1,1977,110,40150
31,Nebraska,6700,1,1978,100,36500
31,Nebraska,6700,1,1980,90,32940
31,Nebraska,6700,1,1982,100,36500
31,Nebraska,6700,1,1983,100,36500
31,Nebraska,6700,2,1993,97,35405
31,Nebraska,1030,2,1991,91,33215
31,Nebraska,1030,2,1988,120,13680
31,Nebraska,1030,1,1983,115,41975
31,Nebraska,1030,1,1984,115,42090
31,Nebraska,1030,1,1985,115,41975
31,Nebraska,1030,1,1986,115,41975
31,Nebraska,1030,1,1987,118,43070
31,Nebraska,1030,1,1989,120,43800
31,Nebraska,1030,1,1991,91,33215
31,Nebraska,1030,1,1992,97,35502
31,Nebraska,1030,1,1993,97,35405
31,Nebraska,1030,1,1994,97,35405
31,Nebraska,1030,1,1995,81,29565
31,Nebraska,1030,1,1996,120,43920
31,Nebraska,1030,1,1982,115,24610
31,Nebraska,1030,2,1994,97,35405
31,Nebraska,1030,3,1998,123,25707
31,Nebraska,1030,3,1997,122,44530
31,Nebraska,1030,3,1996,120,17640
31,Nebraska,1030,2,1998,123,25707
31,Nebraska,1030,2,1997,122,44530
31,Nebraska,1030,1,1997,122,44530
31,Nebraska,1030,2,1995,81,29565
31,Nebraska,1030,1,1998,123,25707
31,Nebraska,1030,2,1993,97,35405
31,Nebraska,1030,2,1992,97,35502
32,Nevada,1021,1,1997,190,49590
32,Nevada,1021,2,1994,140,51100
32,Nevada,1021,1,1988,114,41724
32,Nevada,1021,2,1997,190,49590
32,Nevada,1021,2,1995,142,51830
32,Nevada,1021,2,1993,130,47450
32,Nevada,1021,2,1992,214,45796
32,Nevada,1021,1,1996,169,61854
32,Nevada,1021,1,1995,142,51830
32,Nevada,1021,1,1994,140,51100
32,Nevada,1021,1,1993,130,47450
32,Nevada,1021,1,1992,214,78324
32,Nevada,1021,1,1991,177,64605
32,Nevada,1021,1,1989,116,42340
32,Nevada,1021,1,1987,108,39420
32,Nevada,1021,1,1986,96,35040
32,Nevada,1021,1,1985,95,34675
32,Nevada,1021,1,1984,98,35868
32,Nevada,1021,1,1983,79,28835
32,Nevada,1021,1,1982,66,20196
32,Nevada,1021,1,1990,125,45625
32,Nevada,1021,2,1996,169,61854
32,Nevada,1030,2,1997,839,178707
32,Nevada,1030,2,1996,448,163968
32,Nevada,1030,2,1994,620,226300
32,Nevada,1030,2,1993,553,201845
32,Nevada,1030,2,1992,437,47196
32,Nevada,1030,1,1992,437,113183
32,Nevada,1030,1,1991,395,144175
32,Nevada,1020,5,2017,840,306600
32,Nevada,1020,5,2013,662,241630
32,Nevada,1020,5,2014,702,256230
32,Nevada,1020,1,1991,165,60225
32,Nevada,1020,1,1990,168,61320
32,Nevada,1020,1,1989,183,66795
32,Nevada,1020,1,1988,183,66978
32,Nevada,1020,1,1987,144,52560
32,Nevada,1020,1,1986,109,39785
32,Nevada,1020,1,1985,109,39785
32,Nevada,1020,6,2015,745,271925
32,Nevada,1030,2,1995,559,204035
32,Nevada,1030,1,1990,418,152570
32,Nevada,2027,3,1997,952,248472
32,Nevada,2027,2,1992,826,302316
32,Nevada,2027,2,1993,361,131765
32,Nevada,2027,2,1994,798,291270
32,Nevada,2027,2,1995,756,275940
32,Nevada,2027,2,1996,865,316590
32,Nevada,2027,2,1997,952,248472
32,Nevada,2027,3,1993,361,77254
32,Nevada,2027,3,1994,798,291270
32,Nevada,2027,4,1997,952,248472
32,Nevada,2027,3,1996,865,316590
32,Nevada,2027,4,1996,865,159160
32,Nevada,2027,2,1991,691,105723
32,Nevada,2027,1,1991,691,252215
32,Nevada,2027,3,1995,756,275940
32,Nevada,2027,1,1985,624,227760
32,Nevada,2027,1,1980,485,177510
32,Nevada,2027,1,1979,263,95995
32,Nevada,2027,1,1978,290,105850
32,Nevada,2027,1,1977,278,101470
32,Nevada,2027,1,1976,266,48944
32,Nevada,2027,1,1982,532,194180
32,Nevada,2027,1,1993,361,131765
32,Nevada,2027,1,1981,542,197830
32,Nevada,2027,1,1984,574,210084
32,Nevada,2027,1,1997,952,248472
32,Nevada,2027,1,1986,651,237615
32,Nevada,2027,1,1987,695,253675
32,Nevada,2027,1,1988,768,281088
32,Nevada,2027,1,1989,818,298570
32,Nevada,2027,1,1990,798,291270
32,Nevada,2027,1,1992,826,302316
32,Nevada,2027,1,1994,798,291270
32,Nevada,2027,1,1995,756,275940
32,Nevada,2027,1,1996,865,316590
32,Nevada,2027,1,1983,536,195640
32,Nevada,1020,5,2016,791,289506
32,Nevada,1020,5,2015,745,271925
32,Nevada,1020,6,2012,623,144536
32,Nevada,1020,6,2013,662,241630
32,Nevada,1020,6,2014,702,256230
32,Nevada,1020,6,2017,840,306600
32,Nevada,1020,5,2012,623,228018
32,Nevada,1020,6,2016,791,289506
32,Nevada,1020,1,1992,176,64416
32,Nevada,1020,1,2000,329,83895
32,Nevada,1020,4,2001,324,118260
32,Nevada,1020,4,2000,329,36848
32,Nevada,1020,3,2000,329,83895
32,Nevada,1020,3,1999,390,99450
32,Nevada,1020,2,2000,329,83895
32,Nevada,1020,2,1999,390,142350
32,Nevada,1020,2,1998,240,87600
32,Nevada,1020,4,2002,342,124830
32,Nevada,1020,5,2011,587,214255
32,Nevada,1020,2,1996,271,57994
32,Nevada,1020,1,1984,117,25038
32,Nevada,1020,1,1998,240,87600
32,Nevada,1020,1,1997,270,98550
32,Nevada,1020,1,1996,271,99186
32,Nevada,1020,1,1995,293,106945
32,Nevada,1020,1,1994,230,83950
32,Nevada,1020,1,1993,194,70810
32,Nevada,1020,2,1997,270,98550
32,Nevada,1020,4,2015,745,271925
32,Nevada,1020,1,1999,390,142350
32,Nevada,1020,4,2016,791,289506
32,Nevada,1020,4,2003,276,100740
32,Nevada,1020,4,2017,840,306600
32,Nevada,1020,5,2007,463,100008
32,Nevada,1020,5,2008,491,179706
32,Nevada,1020,5,2009,522,190530
32,Nevada,1020,5,2010,554,202210
32,Nevada,1020,4,2014,702,256230
32,Nevada,1020,4,2008,491,179706
32,Nevada,1020,4,2004,387,141642
32,Nevada,1020,4,2005,411,150015
32,Nevada,1020,4,2007,463,168995
32,Nevada,1020,4,2013,662,241630
32,Nevada,1020,4,2009,522,190530
32,Nevada,1020,4,2010,554,202210
32,Nevada,1020,4,2011,587,214255
32,Nevada,1020,4,2012,623,228018
32,Nevada,1020,4,2006,436,159140
32,Nevada,7000,1,1992,826,302316
32,Nevada,7000,1,1988,768,281088
32,Nevada,7000,1,1978,290,79750
32,Nevada,7000,1,1979,263,95995
32,Nevada,7000,1,1980,485,177510
32,Nevada,7000,1,1981,542,197830
32,Nevada,7000,1,1982,532,194180
32,Nevada,7000,1,1983,536,195640
32,Nevada,7000,1,1984,574,210084
32,Nevada,7000,1,1985,624,227760
32,Nevada,7000,1,1994,801,292365
32,Nevada,7000,1,1987,695,253675
32,Nevada,7000,2,1997,951,248211
32,Nevada,7000,1,1989,818,298570
32,Nevada,7000,1,1990,705,257325
32,Nevada,7000,1,1993,361,131765
32,Nevada,7000,1,1995,848,309520
32,Nevada,7000,1,1996,904,330864
32,Nevada,7000,1,1997,951,248211
32,Nevada,7000,2,1995,848,181472
32,Nevada,7000,2,1996,904,330864
32,Nevada,7000,1,1986,651,237615
32,Nevada,7000,1,1991,687,250755
32,Nevada,1030,1,1980,137,50142
32,Nevada,1030,1,1986,247,90155
32,Nevada,1030,1,1985,190,69350
32,Nevada,1030,1,1984,175,64050
32,Nevada,1030,1,1983,171,62415
32,Nevada,1030,1,1977,66,24090
32,Nevada,1030,1,1981,150,54750
32,Nevada,1030,1,1978,114,41610
32,Nevada,1030,1,1976,75,27450
32,Nevada,1030,1,1975,57,8721
32,Nevada,1030,1,1982,153,55845
32,Nevada,1030,1,1988,312,114192
32,Nevada,1030,1,1989,325,118625
32,Nevada,1030,1,1987,297,108405
32,Nevada,1030,1,1979,134,48910
33,New Hampshire,1001,6,2010,1303,475595
33,New Hampshire,1001,1,1983,400,146000
33,New Hampshire,1001,1,1982,330,120450
33,New Hampshire,1001,1,1981,290,35380
33,New Hampshire,1001,4,2016,1508,551928
33,New Hampshire,1001,4,2012,1371,501786
33,New Hampshire,1001,4,2013,1405,512825
33,New Hampshire,1001,4,2015,1473,537645
33,New Hampshire,1001,4,2017,1542,562830
33,New Hampshire,1001,5,2007,1201,183753
33,New Hampshire,1001,4,2014,1439,525235
33,New Hampshire,1001,6,2011,1337,488005
33,New Hampshire,1001,4,2003,1162,141764
33,New Hampshire,1001,4,2004,1099,402234
33,New Hampshire,1001,4,2005,1133,413545
33,New Hampshire,1001,4,2006,1167,425955
33,New Hampshire,1001,4,2007,1201,438365
33,New Hampshire,1001,4,2008,1235,452010
33,New Hampshire,1001,4,2009,1269,463185
33,New Hampshire,1001,4,2010,1303,475595
33,New Hampshire,1001,4,2011,1337,488005
33,New Hampshire,1001,5,2008,1235,452010
33,New Hampshire,1001,5,2017,1542,562830
33,New Hampshire,1001,6,2017,1542,562830
33,New Hampshire,1001,6,2016,1508,551928
33,New Hampshire,1001,6,2015,1473,537645
33,New Hampshire,1001,6,2014,1439,525235
33,New Hampshire,1001,6,2013,1405,512825
33,New Hampshire,1001,6,2012,1371,501786
33,New Hampshire,1001,1,1997,850,310250
33,New Hampshire,1001,6,2009,1269,215730
33,New Hampshire,1001,3,2003,1162,283528
33,New Hampshire,1001,5,2009,1269,463185
33,New Hampshire,1001,5,2016,1508,551928
33,New Hampshire,1001,5,2015,1473,537645
33,New Hampshire,1001,5,2014,1439,525235
33,New Hampshire,1001,5,2013,1405,512825
33,New Hampshire,1001,5,2012,1371,501786
33,New Hampshire,1001,5,2011,1337,488005
33,New Hampshire,1001,5,2010,1303,475595
33,New Hampshire,1001,3,2002,1109,289449
33,New Hampshire,1001,1,1999,900,328500
33,New Hampshire,1001,1,1984,480,175680
33,New Hampshire,1001,1,1998,880,321200
33,New Hampshire,1001,1,1985,520,189800
33,New Hampshire,1001,1,1991,297,108405
33,New Hampshire,1001,1,1992,422,154452
33,New Hampshire,1001,1,1993,660,240900
33,New Hampshire,1001,1,1994,690,251850
33,New Hampshire,1001,1,1989,730,266450
33,New Hampshire,1001,1,1996,820,300120
33,New Hampshire,1001,1,1990,609,222285
33,New Hampshire,1001,1,2000,950,347700
33,New Hampshire,1001,1,2001,1150,419750
33,New Hampshire,1001,1,2002,1109,404785
33,New Hampshire,1001,1,2003,1162,283528
33,New Hampshire,1001,2,2001,1150,175950
33,New Hampshire,1001,2,2002,1109,404785
33,New Hampshire,1001,2,2003,1162,283528
33,New Hampshire,1001,1,1995,730,266450
33,New Hampshire,1001,1,1988,680,248880
33,New Hampshire,1001,1,1987,650,237250
33,New Hampshire,1001,1,1986,580,211700
34,New Jersey,1011,1,1994,950,346750
34,New Jersey,1011,2,2006,1309,477785
34,New Jersey,1011,2,2000,1293,473238
34,New Jersey,1011,1,1996,1056,386496
34,New Jersey,1011,1,1997,1149,419385
34,New Jersey,1011,1,1993,1099,401135
34,New Jersey,1011,1,1998,1166,137588
34,New Jersey,1011,2,1998,1166,289168
34,New Jersey,1011,2,1999,1259,459535
34,New Jersey,1011,1,1995,996,363540
34,New Jersey,1011,2,2001,1459,532535
34,New Jersey,1011,2,2002,1502,548230
34,New Jersey,1011,2,2003,1587,579255
34,New Jersey,1011,2,2010,1016,92456
34,New Jersey,1011,2,2005,1419,517935
34,New Jersey,1011,2,2007,1232,449680
34,New Jersey,1011,2,2008,1195,437370
34,New Jersey,1011,2,2009,1137,415005
34,New Jersey,1638,1,1991,1430,521950
34,New Jersey,1638,1,2007,1336,284568
34,New Jersey,1638,1,2005,1700,620500
34,New Jersey,1638,1,2003,1914,698610
34,New Jersey,1638,1,1985,1053,64233
34,New Jersey,1638,1,2002,1609,587285
34,New Jersey,1638,1,2001,1592,581080
34,New Jersey,1638,1,2000,1380,505080
34,New Jersey,1638,1,1999,1178,429970
34,New Jersey,1638,1,2004,1860,680760
34,New Jersey,1033,3,2013,229,20839
34,New Jersey,1033,4,2008,270,57780
34,New Jersey,1033,4,2009,272,99280
34,New Jersey,1033,4,2010,201,73365
34,New Jersey,1033,4,2011,215,78475
34,New Jersey,1033,4,2012,215,78690
34,New Jersey,1033,4,2013,229,20839
34,New Jersey,1638,1,1990,1250,456250
34,New Jersey,1638,1,1989,1190,434350
34,New Jersey,1638,1,1988,1000,366000
34,New Jersey,1638,1,1998,1269,463185
34,New Jersey,1638,1,1986,720,262800
34,New Jersey,1638,1,2006,1405,512825
34,New Jersey,1638,1,1997,1254,457710
34,New Jersey,1638,1,1996,1189,435174
34,New Jersey,1638,1,1992,1615,591090
34,New Jersey,1638,1,1993,1146,418290
34,New Jersey,1638,1,1994,1149,419385
34,New Jersey,1638,1,1995,1167,425955
34,New Jersey,1638,1,1987,850,310250
34,New Jersey,1030,5,2006,385,82390
34,New Jersey,1030,5,2008,389,58739
34,New Jersey,1030,5,2007,341,124465
34,New Jersey,1030,4,2008,389,58739
34,New Jersey,1030,4,2007,341,124465
34,New Jersey,1033,5,2011,215,46010
34,New Jersey,1033,5,2013,229,20839
34,New Jersey,1033,3,2006,241,87965
34,New Jersey,1033,1,1989,430,156950
34,New Jersey,1033,1,1975,270,98550
34,New Jersey,1033,1,1976,270,98820
34,New Jersey,1033,1,1977,270,98550
34,New Jersey,1033,1,1978,260,94900
34,New Jersey,1033,1,1979,260,94900
34,New Jersey,1033,1,1980,340,124440
34,New Jersey,1033,1,1981,360,131400
34,New Jersey,1033,1,1982,370,135050
34,New Jersey,1033,1,1983,390,142350
34,New Jersey,1033,1,1984,400,146400
34,New Jersey,1033,1,1985,400,146000
34,New Jersey,1033,1,1986,410,149650
34,New Jersey,1033,2,2005,293,106945
34,New Jersey,1033,1,1988,430,157380
34,New Jersey,1033,1,1974,270,24840
34,New Jersey,1033,1,1990,365,133225
34,New Jersey,1033,1,1991,300,109500
34,New Jersey,1033,1,1992,230,84180
34,New Jersey,1033,1,1994,260,94900
34,New Jersey,1033,5,2012,215,78690
34,New Jersey,1033,1,1996,207,75762
34,New Jersey,1033,1,1997,225,57150
34,New Jersey,1033,2,1997,225,25200
34,New Jersey,1033,2,1998,298,108770
34,New Jersey,1033,2,1999,174,63510
34,New Jersey,1033,2,2000,209,76494
34,New Jersey,1033,2,2001,282,102930
34,New Jersey,1033,2,2002,271,98915
34,New Jersey,1033,1,1987,410,149650
34,New Jersey,1034,3,2007,1328,282864
34,New Jersey,1034,1,1996,1225,448350
34,New Jersey,1034,1,2002,1561,569765
34,New Jersey,1034,1,2005,1486,542390
34,New Jersey,1034,1,2006,1276,465740
34,New Jersey,1034,1,2007,1328,282864
34,New Jersey,1034,2,2004,1641,351174
34,New Jersey,1034,1,2003,1572,573780
34,New Jersey,1034,2,2005,1486,542390
34,New Jersey,1034,2,2006,1276,465740
34,New Jersey,1034,1,2001,1453,530345
34,New Jersey,1034,3,2006,1276,273064
34,New Jersey,1034,1,2004,1641,600606
34,New Jersey,1034,1,1995,1183,431795
34,New Jersey,1034,1,1994,1189,433985
34,New Jersey,1034,1,1993,1157,422305
34,New Jersey,1034,1,1992,1615,591090
34,New Jersey,1034,1,1991,1430,521950
34,New Jersey,1034,1,1990,1250,456250
34,New Jersey,1034,1,1989,1190,434350
34,New Jersey,1034,1,1988,1000,366000
34,New Jersey,1034,1,1987,850,310250
34,New Jersey,1034,1,1986,720,262800
34,New Jersey,1034,2,2007,1328,282864
34,New Jersey,1034,1,1998,1340,489100
34,New Jersey,1034,1,1985,1068,65148
34,New Jersey,1034,1,1999,1308,477420
34,New Jersey,1034,1,1997,1288,470120
34,New Jersey,1034,1,2000,1369,501054
34,New Jersey,1031,1,1994,1054,384710
34,New Jersey,1031,2,2000,1216,445056
34,New Jersey,1031,2,1999,1344,490560
34,New Jersey,1031,2,1998,1307,477055
34,New Jersey,1031,2,1997,1039,379235
34,New Jersey,1031,2,1996,1044,283968
34,New Jersey,1031,1,1992,835,305610
34,New Jersey,1031,1,1995,1120,408800
34,New Jersey,1031,1,1993,1102,402230
34,New Jersey,1031,2,2003,1429,521585
34,New Jersey,1031,1,1996,1044,99180
34,New Jersey,1031,1,1979,230,83950
34,New Jersey,1031,1,1991,829,302585
34,New Jersey,1031,1,1990,615,224475
34,New Jersey,1031,1,1988,370,135420
34,New Jersey,1031,1,1987,400,146000
34,New Jersey,1031,1,1986,370,135050
34,New Jersey,1031,1,1985,350,127750
34,New Jersey,1031,1,1984,320,117120
34,New Jersey,1031,1,1983,290,105850
34,New Jersey,1031,1,1982,280,102200
34,New Jersey,1031,2,2001,1296,473040
34,New Jersey,1031,1,1980,250,91500
34,New Jersey,1031,2,2002,1361,496765
34,New Jersey,1031,1,1978,210,76650
34,New Jersey,1031,1,1977,200,73000
34,New Jersey,1031,1,1976,180,65880
34,New Jersey,1031,1,1975,150,54750
34,New Jersey,1031,1,1974,140,51100
34,New Jersey,1031,1,1973,14,1708
34,New Jersey,1031,2,2006,1654,603710
34,New Jersey,1031,2,2005,1575,574875
34,New Jersey,1031,2,2004,1500,549000
34,New Jersey,1031,1,1989,400,146000
34,New Jersey,1031,1,1981,260,94900
34,New Jersey,1033,1,1995,271,98915
34,New Jersey,1033,3,2008,270,98820
34,New Jersey,1033,1,1993,273,99645
34,New Jersey,1033,2,2006,241,87965
34,New Jersey,1033,2,2007,225,82125
34,New Jersey,1033,2,2008,270,98820
34,New Jersey,1033,2,2009,272,99280
34,New Jersey,1033,2,2010,201,73365
34,New Jersey,1033,2,2011,215,78475
34,New Jersey,1033,2,2012,215,78690
34,New Jersey,1033,2,2013,229,20839
34,New Jersey,1033,3,2003,250,30500
34,New Jersey,1033,3,2004,292,106872
34,New Jersey,1033,3,2005,293,106945
34,New Jersey,1033,2,2004,292,106872
34,New Jersey,1033,3,2007,225,82125
34,New Jersey,1033,2,2003,250,91250
34,New Jersey,1033,3,2009,272,99280
34,New Jersey,1033,3,2010,201,73365
34,New Jersey,1033,3,2011,215,78475
34,New Jersey,1033,3,2012,215,78690
34,New Jersey,1011,1,1985,1010,368650
34,New Jersey,1011,1,1992,1530,559980
34,New Jersey,1011,2,2004,1601,585966
34,New Jersey,1011,1,1980,675,247050
34,New Jersey,1011,1,1987,1309,477785
34,New Jersey,1011,1,1990,1295,472675
34,New Jersey,1011,1,1989,1249,455885
34,New Jersey,1011,1,1988,1324,484584
34,New Jersey,1011,1,1986,1293,471945
34,New Jersey,1011,1,1984,895,327570
34,New Jersey,1011,1,1983,965,352225
34,New Jersey,1011,1,1981,630,229950
34,New Jersey,1011,1,1991,1265,461725
34,New Jersey,1011,1,1979,565,206225
