SHRP_ID,STATE_CODE,STATE_CODE_EXP,VWS_ID,YEAR,TOTAL_ANN_PRECIP,TOTAL_SNOWFALL_YR
1803,9,Connecticut,091803,1952,"1055,69995117188",832
1803,9,Connecticut,091803,1953,"1448,90002441406",565
1803,9,Connecticut,091803,1954,"1269,30004882813",628
1803,9,Connecticut,091803,1955,"1459,5",512
1803,9,Connecticut,091803,1956,"1147,19995117188",1710
1803,9,Connecticut,091803,1957,"928,200012207031",876
1803,9,Connecticut,091803,1958,1365,1249
1803,9,Connecticut,091803,1959,"1308,30004882813",779
1803,9,Connecticut,091803,1960,"1190,69995117188",1259
1803,9,Connecticut,091803,1961,"1223,69995117188",1453
1803,9,Connecticut,091803,1962,"1139,80004882813",859
1803,9,Connecticut,091803,1963,"990,900024414063",1033
1803,9,Connecticut,091803,1964,"1042,19995117188",811
1803,9,Connecticut,091803,1965,"779,700012207031",1126
1803,9,Connecticut,091803,1966,"980,299987792969",1267
1803,9,Connecticut,091803,1967,1181,1411
1803,9,Connecticut,091803,1968,"1086,19995117188",549
1803,9,Connecticut,091803,1969,"1214,5",1134
1803,9,Connecticut,091803,1970,"1082,80004882813",1107
1803,9,Connecticut,091803,1971,1142,578
1803,9,Connecticut,091803,1972,"1670,5",812
1803,9,Connecticut,091803,1973,"1351,40002441406",282
1803,9,Connecticut,091803,1974,"1222,09997558594",744
1803,9,Connecticut,091803,1975,1365,803
1803,9,Connecticut,091803,1976,"1194,80004882813",978
1803,9,Connecticut,091803,1977,"1468,19995117188",917
1803,9,Connecticut,091803,1978,"1330,19995117188",1720
1803,9,Connecticut,091803,1979,"1563,59997558594",422
1803,9,Connecticut,091803,1980,"933,400024414063",152
1803,9,Connecticut,091803,1981,"1028,5",475
1803,9,Connecticut,091803,1982,"1340,30004882813",653
1803,9,Connecticut,091803,1983,"1652,40002441406",628
1803,9,Connecticut,091803,1984,"1315,19995117188",413
1803,9,Connecticut,091803,1985,"1254,90002441406",510
1803,9,Connecticut,091803,1986,1398,483
1803,9,Connecticut,091803,1987,"993,700012207031",537
1803,9,Connecticut,091803,1988,"1249,30004882813",345
1803,9,Connecticut,091803,1989,"1590,09997558594",511
1803,9,Connecticut,091803,1990,"1273,5",354
1803,9,Connecticut,091803,1991,1250,240
1803,9,Connecticut,091803,1992,"1232,5",282
1803,9,Connecticut,091803,1993,"1113,40002441406",614
1803,9,Connecticut,091803,1994,1167,1259
1803,9,Connecticut,091803,1995,"1091,40002441406",649
1803,9,Connecticut,091803,1996,"1427,19995117187",1445
1803,9,Connecticut,091803,1997,"970,700012207031",402
1803,9,Connecticut,091803,1998,"1364,19995117188",64
1803,9,Connecticut,091803,1999,"1161,59997558594",567
1803,9,Connecticut,091803,2000,"1309,19995117188",384
1803,9,Connecticut,091803,2001,"1153,40002441406",601
1803,9,Connecticut,091803,2002,"1154,5",499
1803,9,Connecticut,091803,2003,"1271,59997558594",1247
1803,9,Connecticut,091803,2004,"1227,09997558594",660
1803,9,Connecticut,091803,2005,"1507,69995117188",1808
1803,9,Connecticut,091803,2006,"1611,19995117188",694
1803,9,Connecticut,091803,2007,"1150,40002441406",329
1803,9,Connecticut,091803,2008,"1578,5",564
1803,9,Connecticut,091803,2009,"1449,40002441406",1129
1803,9,Connecticut,091803,2010,"1450,09997558594",435
1803,9,Connecticut,091803,2011,"1449,90002441406",1144
1803,9,Connecticut,091803,2012,"1065,30004882813",634
1803,9,Connecticut,091803,2013,"797,5",1088
1803,9,Connecticut,091803,2014,"854,700012207031",1366
1803,9,Connecticut,091803,2015,"791,299987792969",1866
1803,9,Connecticut,091803,2016,"957,900024414063",526
1803,9,Connecticut,091803,2017,"1127,59997558594",1233
1450,10,Delaware,101450,1966,"1028,19995117188",735
1450,10,Delaware,101450,1967,1135,478
1450,10,Delaware,101450,1968,"731,200012207031",294
1450,10,Delaware,101450,1969,"1367,09997558594",783
1450,10,Delaware,101450,1970,"1030,5",335
1450,10,Delaware,101450,1971,"1308,09997558594",145
1450,10,Delaware,101450,1972,"1444,5",388
1450,10,Delaware,101450,1973,"1171,5",99
1450,10,Delaware,101450,1974,"1027,30004882813",216
1450,10,Delaware,101450,1975,"1488,40002441406",189
1450,10,Delaware,101450,1976,1052,319
1450,10,Delaware,101450,1977,"1019,5",314
1450,10,Delaware,101450,1978,"1234,69995117188",927
1450,10,Delaware,101450,1979,"1425,30004882813",1093
1450,10,Delaware,101450,1980,1096,486
1450,10,Delaware,101450,1981,"965,799987792969",173
1450,10,Delaware,101450,1982,1012,802
1450,10,Delaware,101450,1983,"1450,19995117188",585
1450,10,Delaware,101450,1984,"1086,69995117188",227
1450,10,Delaware,101450,1985,"1105,69995117188",439
1450,10,Delaware,101450,1986,"930,400024414062",266
1450,10,Delaware,101450,1987,"929,5",787
1450,10,Delaware,101450,1988,"997,700012207031",217
1450,10,Delaware,101450,1989,"1486,19995117188",669
1450,10,Delaware,101450,1990,"1127,69995117188",113
1450,10,Delaware,101450,1991,"1073,5",120
1450,10,Delaware,101450,1992,"1010,59997558594",40
1450,10,Delaware,101450,1993,"1079,90002441406",340
1450,10,Delaware,101450,1994,"1239,30004882813",137
1450,10,Delaware,101450,1995,"991,799987792969",78
1450,10,Delaware,101450,1996,"1521,30004882813",968
1450,10,Delaware,101450,1997,"1160,30004882813",215
1450,10,Delaware,101450,1998,"1076,30004882813",21
1450,10,Delaware,101450,1999,"1165,09997558594",69
1450,10,Delaware,101450,2000,"1245,59997558594",501
1450,10,Delaware,101450,2001,"1038,19995117188",223
1450,10,Delaware,101450,2002,"1314,80004882813",187
1450,10,Delaware,101450,2003,"1546,19995117188",792
1450,10,Delaware,101450,2004,"1104,59997558594",166
1450,10,Delaware,101450,2005,"1245,30004882813",398
1450,10,Delaware,101450,2006,"1136,19995117188",154
1450,10,Delaware,101450,2007,"989,099975585938",196
1450,10,Delaware,101450,2008,"1098,40002441406",62
1450,10,Delaware,101450,2009,"1456,30004882813",636
1450,10,Delaware,101450,2010,"1126,80004882813",1409
1450,10,Delaware,101450,2011,"1090,59997558594",477
1450,10,Delaware,101450,2012,"772,900024414063",62
1450,10,Delaware,101450,2013,"1316,30004882813",237
1450,10,Delaware,101450,2014,"1071,90002441406",1158
1450,10,Delaware,101450,2015,"1159,90002441406",418
1450,10,Delaware,101450,2016,"1222,90002441406",377
1450,10,Delaware,101450,2017,"1277,30004882813",359
1400,11,District of Columbia,111400,1965,719,423
1400,11,District of Columbia,111400,1966,1001,1205
1400,11,District of Columbia,111400,1967,"1037,59997558594",938
1400,11,District of Columbia,111400,1968,"1006,79998779297",200
1400,11,District of Columbia,111400,1969,"1133,59997558594",394
1400,11,District of Columbia,111400,1970,"1079,80004882813",281
1400,11,District of Columbia,111400,1971,"1258,69995117188",254
1400,11,District of Columbia,111400,1972,"1401,69995117188",454
1400,11,District of Columbia,111400,1973,"1014,40002441406",265
1400,11,District of Columbia,111400,1974,"1021,70001220703",184
1400,11,District of Columbia,111400,1975,"1385,90002441406",292
1400,11,District of Columbia,111400,1976,"1102,30004882813",162
1400,11,District of Columbia,111400,1977,"953,799987792969",249
1400,11,District of Columbia,111400,1978,"1042,69995117188",652
1400,11,District of Columbia,111400,1979,"1386,69995117188",873
1400,11,District of Columbia,111400,1980,"874,900024414063",428
1400,11,District of Columbia,111400,1981,"820,299987792969",236
1400,11,District of Columbia,111400,1982,"968,299987792969",830
1400,11,District of Columbia,111400,1983,"1352,09997558594",516
1400,11,District of Columbia,111400,1984,"1001,59997558594",223
1400,11,District of Columbia,111400,1985,"979,599975585938",259
1400,11,District of Columbia,111400,1986,"948,700012207031",384
1400,11,District of Columbia,111400,1987,"1018,70001220703",1090
1400,11,District of Columbia,111400,1988,"927,900024414063",383
1400,11,District of Columbia,111400,1989,"1316,90002441406",329
1400,11,District of Columbia,111400,1990,"1131,19995117188",76
1400,11,District of Columbia,111400,1991,"820,099975585937",111
1400,11,District of Columbia,111400,1992,"979,200012207031",193
1400,11,District of Columbia,111400,1993,"1284,09997558594",385
1400,11,District of Columbia,111400,1994,"1096,30004882813",260
1400,11,District of Columbia,111400,1995,"1096,80004882813",278
1400,11,District of Columbia,111400,1996,"1380,19995117188",1054
1400,11,District of Columbia,111400,1997,"1033,90002441406",183
1400,11,District of Columbia,111400,1998,"1031,09997558594",13
1400,11,District of Columbia,111400,1999,"1055,80004882813",224
1400,11,District of Columbia,111400,2000,"1058,30004882813",440
1400,11,District of Columbia,111400,2001,"955,5",120
1400,11,District of Columbia,111400,2002,"1003,5",203
1400,11,District of Columbia,111400,2003,"1708,59997558594",954
1400,11,District of Columbia,111400,2004,"1094,90002441406",159
1400,11,District of Columbia,111400,2005,"1168,90002441406",461
1400,11,District of Columbia,111400,2006,"1209,69995117188",237
1400,11,District of Columbia,111400,2007,"921,799987792969",306
1400,11,District of Columbia,111400,2008,"1233,59997558594",50
1400,11,District of Columbia,111400,2009,"1328,69995117188",687
1400,11,District of Columbia,111400,2010,"996,400024414062",1473
1400,11,District of Columbia,111400,2011,1287,181
1400,11,District of Columbia,111400,2012,"952,700012207031",43
1005,29,Missouri,291005,1966,"776,099975585938",253
1005,29,Missouri,291005,1967,"909,299987792969",139
1005,29,Missouri,291005,1968,"1003,90002441406",0
1005,29,Missouri,291005,1969,"1300,40002441406",217
1005,29,Missouri,291005,1970,"1082,09997558594",274
1005,29,Missouri,291005,1971,"704,299987792969",344
1005,29,Missouri,291005,1972,"923,5",466
1005,29,Missouri,291005,1973,"1101,90002441406",641
1005,29,Missouri,291005,1974,"1128,59997558594",390
1005,29,Missouri,291005,1975,"1142,19995117188",923
1005,29,Missouri,291005,1976,"631,299987792969",145
1005,29,Missouri,291005,1977,"922,400024414062",444
1005,29,Missouri,291005,1978,"1079,69995117188",910
1005,29,Missouri,291005,1979,"938,099975585937",633
1005,29,Missouri,291005,1980,738,573
1005,29,Missouri,291005,1981,"1225,19995117188",269
1005,29,Missouri,291005,1982,1213,237
1005,29,Missouri,291005,1983,"1010,29998779297",292
1002,29,Missouri,291002,1960,"777,900024414063",969
1002,29,Missouri,291002,1961,"1108,69995117188",267
1005,29,Missouri,291005,1984,"1123,30004882813",382
1005,29,Missouri,291005,1985,"1449,69995117187",513
1005,29,Missouri,291005,1986,"1201,69995117187",112
1005,29,Missouri,291005,1987,"936,299987792969",447
1005,29,Missouri,291005,1988,"923,400024414062",428
1005,29,Missouri,291005,1989,"759,900024414063",576
1005,29,Missouri,291005,1990,"1348,69995117188",233
1005,29,Missouri,291005,1991,976,60
1005,29,Missouri,291005,1992,"1013,09997558594",8
1005,29,Missouri,291005,1993,"1531,40002441406",592
1005,29,Missouri,291005,1994,"1365,30004882813",44
1005,29,Missouri,291005,1995,"1230,59997558594",669
1005,29,Missouri,291005,1996,"1199,5",143
1005,29,Missouri,291005,1997,"869,700012207031",93
1005,29,Missouri,291005,1998,"1315,69995117188",12
1005,29,Missouri,291005,1999,811,104
1005,29,Missouri,291005,2000,"714,900024414063",281
1005,29,Missouri,291005,2001,"1076,19995117188",0
1002,29,Missouri,291002,1962,"608,5",101
1002,29,Missouri,291002,1963,"711,900024414063",279
1002,29,Missouri,291002,1964,768,216
1002,29,Missouri,291002,1965,"1133,19995117188",63
1002,29,Missouri,291002,1966,"776,099975585938",253
1002,29,Missouri,291002,1967,"909,299987792969",139
1002,29,Missouri,291002,1968,"1003,90002441406",0
1002,29,Missouri,291002,1969,"1300,80004882813",217
1002,29,Missouri,291002,1970,"1085,09997558594",283
1002,29,Missouri,291002,1971,"706,099975585938",349
1002,29,Missouri,291002,1972,"919,799987792969",469
1002,29,Missouri,291002,1973,"1113,69995117188",650
1002,29,Missouri,291002,1974,"1049,5",496
1002,29,Missouri,291002,1975,"1093,59997558594",759
1002,29,Missouri,291002,1976,682,330
1002,29,Missouri,291002,1977,"942,599975585937",689
1002,29,Missouri,291002,1978,"1040,5",1044
1002,29,Missouri,291002,1979,"885,799987792969",744
1002,29,Missouri,291002,1980,"658,599975585938",735
1002,29,Missouri,291002,1981,1179,293
1002,29,Missouri,291002,1982,"1290,69995117188",355
1002,29,Missouri,291002,1983,"980,599975585938",305
1002,29,Missouri,291002,1984,"1041,19995117188",358
1002,29,Missouri,291002,1985,"1363,90002441406",404
1002,29,Missouri,291002,1986,"1120,5",148
1002,29,Missouri,291002,1987,"847,299987792969",683
1002,29,Missouri,291002,1988,"895,400024414063",453
1002,29,Missouri,291002,1989,"816,900024414062",543
1002,29,Missouri,291002,1990,"1347,30004882813",352
1002,29,Missouri,291002,1991,"965,200012207031",198
1002,29,Missouri,291002,1992,"986,799987792969",109
1002,29,Missouri,291002,1993,1618,740
1002,29,Missouri,291002,1994,"1123,90002441406",68
1002,29,Missouri,291002,1995,"1025,69995117188",646
1002,29,Missouri,291002,1996,"1049,5",306
1002,29,Missouri,291002,1997,"929,299987792969",320
1002,29,Missouri,291002,1998,"1391,40002441406",129
1005,29,Missouri,291005,2002,"957,299987792969",228
1005,29,Missouri,291005,2003,"1150,19995117188",184
1005,29,Missouri,291005,2004,"1202,80004882813",6
1005,29,Missouri,291005,2005,"918,200012207031",4
1005,29,Missouri,291005,2006,"717,700012207031",405
1005,29,Missouri,291005,2007,"938,900024414063",142
1005,29,Missouri,291005,2008,"1464,69995117188",31
1005,29,Missouri,291005,2009,"1222,5",13
1005,29,Missouri,291005,2010,"1214,69995117188",254
1005,29,Missouri,291005,2011,"1126,5",1573
1005,29,Missouri,291005,2012,"834,900024414062",147
1008,29,Missouri,291008,1973,"1538,5",293
1008,29,Missouri,291008,1974,"1198,5",116
1008,29,Missouri,291008,1975,"1099,69995117188",530
1008,29,Missouri,291008,1976,"1042,09997558594",7
1008,29,Missouri,291008,1977,"1219,09997558594",258
1008,29,Missouri,291008,1978,"984,400024414063",556
1008,29,Missouri,291008,1979,"1063,5",549
1008,29,Missouri,291008,1980,"740,099975585938",407
1008,29,Missouri,291008,1981,"1034,59997558594",68
1008,29,Missouri,291008,1982,"1038,30004882813",240
1008,29,Missouri,291008,1983,"1183,09997558594",358
1008,29,Missouri,291008,1984,"1121,40002441406",434
1008,29,Missouri,291008,1985,"1669,80004882813",459
1008,29,Missouri,291008,1986,"1286,59997558594",157
1008,29,Missouri,291008,1987,"1224,09997558594",591
1008,29,Missouri,291008,1988,"1105,5",382
1008,29,Missouri,291008,1989,"874,200012207031",287
1008,29,Missouri,291008,1990,"1467,09997558594",262
1008,29,Missouri,291008,1991,"798,700012207031",46
1008,29,Missouri,291008,1992,"1505,19995117188",71
1008,29,Missouri,291008,1993,"1514,5",435
1008,29,Missouri,291008,1994,"1163,5",209
1008,29,Missouri,291008,1995,"985,299987792969",336
1008,29,Missouri,291008,1996,1190,132
1008,29,Missouri,291008,1997,1099,225
1008,29,Missouri,291008,1998,"1241,80004882812",67
1008,29,Missouri,291008,1999,"1272,80004882813",227
1008,29,Missouri,291008,2000,"1009,79998779297",568
1008,29,Missouri,291008,2001,1126,13
1008,29,Missouri,291008,2002,"971,200012207031",317
1008,29,Missouri,291008,2003,"998,700012207031",573
1008,29,Missouri,291008,2004,"1244,90002441406",199
1008,29,Missouri,291008,2005,"835,299987792969",97
1008,29,Missouri,291008,2006,"848,200012207031",153
1008,29,Missouri,291008,2007,"1527,69995117188",378
1008,29,Missouri,291008,2008,"1507,69995117188",65
1008,29,Missouri,291008,2009,"1349,69995117188",226
1008,29,Missouri,291008,2010,"1006,29998779297",350
1008,29,Missouri,291008,2011,"1018,5",718
1008,29,Missouri,291008,2012,"966,5",133
1010,29,Missouri,291010,1948,"1072,09997558594",588
1010,29,Missouri,291010,1949,"1426,30004882813",209
1010,29,Missouri,291010,1950,"1116,69995117188",240
1010,29,Missouri,291010,1951,"1359,69995117188",681
1010,29,Missouri,291010,1952,"782,799987792969",251
1010,29,Missouri,291010,1953,"587,700012207031",181
1010,29,Missouri,291010,1954,"935,900024414062",498
1010,29,Missouri,291010,1955,"806,700012207031",157
1010,29,Missouri,291010,1956,"914,700012207031",411
1010,29,Missouri,291010,1957,"1269,19995117188",190
1010,29,Missouri,291010,1958,"981,099975585938",564
1002,29,Missouri,291002,1999,"827,599975585938",176
1002,29,Missouri,291002,2000,"967,599975585937",397
5403,29,Missouri,295403,1965,"1244,59997558594",439
5403,29,Missouri,295403,1966,"1359,09997558594",363
5403,29,Missouri,295403,1967,"1262,59997558594",237
5403,29,Missouri,295403,1968,"1206,5",244
5403,29,Missouri,295403,1969,1335,275
5403,29,Missouri,295403,1970,"1500,40002441406",170
5403,29,Missouri,295403,1971,"944,700012207031",414
5403,29,Missouri,295403,1972,"1321,69995117188",9
5403,29,Missouri,295403,1973,"1833,09997558594",138
1010,29,Missouri,291010,1959,"926,700012207031",184
1002,29,Missouri,291002,2001,"1178,80004882813",43
1002,29,Missouri,291002,2002,"997,200012207031",278
1002,29,Missouri,291002,2003,"1116,19995117188",452
1002,29,Missouri,291002,2004,"1235,59997558594",151
1002,29,Missouri,291002,2005,"1108,09997558594",114
1002,29,Missouri,291002,2006,"751,700012207031",343
1002,29,Missouri,291002,2007,"946,200012207031",343
1002,29,Missouri,291002,2008,"1500,5",154
1002,29,Missouri,291002,2009,"1334,80004882813",125
1002,29,Missouri,291002,2010,"1182,69995117188",380
1002,29,Missouri,291002,2011,"1157,09997558594",1122
1002,29,Missouri,291002,2012,"831,700012207031",138
1005,29,Missouri,291005,1960,"777,900024414063",969
1005,29,Missouri,291005,1961,"1108,69995117188",267
1005,29,Missouri,291005,1962,"608,5",101
1005,29,Missouri,291005,1963,"711,900024414063",279
1005,29,Missouri,291005,1964,768,216
1010,29,Missouri,291010,1960,"695,099975585937",762
1010,29,Missouri,291010,1961,"1073,5",458
1010,29,Missouri,291010,1962,"788,599975585938",458
1010,29,Missouri,291010,1963,"737,599975585938",288
1010,29,Missouri,291010,1964,"841,799987792969",480
1010,29,Missouri,291010,1965,1195,416
1010,29,Missouri,291010,1966,"797,5",335
1010,29,Missouri,291010,1967,"1080,90002441406",455
1010,29,Missouri,291010,1968,"1058,80004882813",421
1010,29,Missouri,291010,1969,"1023,20001220703",373
1010,29,Missouri,291010,1970,"1269,59997558594",336
1010,29,Missouri,291010,1971,"763,099975585938",153
1010,29,Missouri,291010,1972,995,186
1010,29,Missouri,291010,1973,"1204,80004882813",494
1010,29,Missouri,291010,1974,"982,099975585938",390
1010,29,Missouri,291010,1975,"1004,29998779297",697
1010,29,Missouri,291010,1976,"788,900024414063",256
1010,29,Missouri,291010,1977,"1070,19995117188",665
1010,29,Missouri,291010,1978,"1078,30004882813",848
1010,29,Missouri,291010,1979,"790,5",482
1010,29,Missouri,291010,1980,"788,200012207031",1025
1010,29,Missouri,291010,1981,"1174,19995117188",351
1010,29,Missouri,291010,1982,"1239,69995117188",672
1010,29,Missouri,291010,1983,1161,250
1010,29,Missouri,291010,1984,"1248,80004882813",631
1010,29,Missouri,291010,1985,"1717,80004882813",576
1010,29,Missouri,291010,1986,"1162,90002441406",181
1010,29,Missouri,291010,1987,"958,700012207031",565
1010,29,Missouri,291010,1988,"976,400024414063",496
1010,29,Missouri,291010,1989,"800,5",748
1010,29,Missouri,291010,1990,"1539,69995117188",330
