STATE_CODE,STATE_CODE_EXP,SHRP_ID,VWS_ID,YEAR,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR
8,Colorado,2008,082008,1991,"12,5",175,139
8,Colorado,2008,082008,1992,"11,8999996185303",232,132
8,Colorado,2008,082008,1993,"11,3000001907349",311,132
8,Colorado,2008,082008,1994,"13,1999998092651",125,141
8,Colorado,2008,082008,1995,"12,3999996185303",147,149
8,Colorado,2008,082008,1996,"12,3999996185303",277,138
8,Colorado,2008,082008,1997,"11,8999996185303",258,138
8,Colorado,2008,082008,1998,13,144,125
8,Colorado,2008,082008,1999,"13,1999998092651",40,156
8,Colorado,2008,082008,2000,"13,3000001907349",123,136
8,Colorado,2008,082008,2001,"12,8999996185303",186,125
8,Colorado,2008,082008,2002,"12,8999996185303",180,152
8,Colorado,2008,082008,2003,"13,1000003814697",160,127
8,Colorado,2008,082008,2004,"12,5",152,127
8,Colorado,2008,082008,2005,13,176,129
8,Colorado,2008,082008,2006,"12,8000001907349",181,137
8,Colorado,2008,082008,2007,"11,5",493,120
8,Colorado,2008,082008,2008,"12,1999998092651",177,147
8,Colorado,2008,082008,2009,"11,8000001907349",194,135
8,Colorado,2008,082008,2010,"12,8000001907349",127,146
8,Colorado,2008,082008,2011,"12,3000001907349",377,130
8,Colorado,2008,082008,2012,"13,8999996185303",126,131
8,Colorado,1057,081057,2002,"12,3999996185303",148,128
8,Colorado,1057,081057,2003,"12,8999996185303",93,117
8,Colorado,1057,081057,2004,"12,1000003814697",280,83
8,Colorado,1057,081057,2005,"12,8999996185303",83,105
8,Colorado,1057,081057,2006,"12,5",130,115
8,Colorado,1057,081057,2007,"12,8000001907349",252,97
8,Colorado,1057,081057,2008,"11,3999996185303",280,122
8,Colorado,1057,081057,2009,"11,6999998092651",292,123
8,Colorado,1057,081057,2010,"12,1000003814697",209,125
8,Colorado,1057,081057,2011,"11,6999998092651",276,115
8,Colorado,1057,081057,2012,"13,5",155,101
8,Colorado,2008,082008,1972,"12,1000003814697",348,129
8,Colorado,2008,082008,1973,"11,8999996185303",213,133
8,Colorado,2008,082008,1974,"12,5",301,117
8,Colorado,2008,082008,1975,"12,1999998092651",203,147
8,Colorado,2008,082008,1976,"12,3999996185303",175,149
8,Colorado,2008,082008,1977,"13,3000001907349",154,147
8,Colorado,2008,082008,1978,12,371,101
8,Colorado,2008,082008,1979,"12,1999998092651",321,122
8,Colorado,2008,082008,1980,"12,6999998092651",222,145
8,Colorado,2008,082008,1981,13,160,125
8,Colorado,2008,082008,1982,"11,8999996185303",292,133
8,Colorado,1029,081029,1972,"6,40000009536743",708,169
8,Colorado,1029,081029,1973,"4,69999980926514",1015,178
8,Colorado,1029,081029,1974,"5,69999980926514",825,188
8,Colorado,1029,081029,1975,"5,90000009536743",638,189
8,Colorado,1029,081029,1976,"6,5",576,185
8,Colorado,1029,081029,1977,"7,59999990463257",444,182
8,Colorado,1029,081029,1978,"6,40000009536743",704,173
8,Colorado,1029,081029,1979,5,998,170
8,Colorado,1029,081029,1980,"6,90000009536743",499,169
8,Colorado,1029,081029,1981,"7,80000019073486",336,180
8,Colorado,1029,081029,1982,"5,5",732,172
8,Colorado,1029,081029,1983,"5,69999980926514",673,183
8,Colorado,1029,081029,1984,"3,79999995231628",1222,153
8,Colorado,1029,081029,1985,"4,90000009536743",1018,177
8,Colorado,1029,081029,1986,"6,80000019073486",457,193
8,Colorado,1029,081029,1987,"6,30000019073486",684,179
8,Colorado,1029,081029,1988,"6,19999980926514",912,159
8,Colorado,1029,081029,1989,"5,80000019073486",971,158
8,Colorado,1029,081029,1990,"6,59999990463257",771,162
8,Colorado,1029,081029,1991,"5,59999990463257",918,175
8,Colorado,1029,081029,1992,"6,40000009536743",776,156
8,Colorado,1029,081029,1993,5,893,157
8,Colorado,1029,081029,1994,"6,90000009536743",702,169
8,Colorado,1029,081029,1995,7,385,188
8,Colorado,1029,081029,1996,"6,30000019073486",678,179
8,Colorado,1029,081029,1997,"5,80000019073486",809,162
8,Colorado,1029,081029,1998,"6,90000009536743",508,192
8,Colorado,1057,081057,1980,"12,5",50,124
8,Colorado,1029,081029,1999,"6,69999980926514",460,214
8,Colorado,1029,081029,2000,"6,69999980926514",647,175
8,Colorado,1029,081029,2001,"6,40000009536743",793,164
8,Colorado,1029,081029,2002,"5,80000019073486",902,169
8,Colorado,1029,081029,2003,"6,80000019073486",634,175
8,Colorado,1029,081029,2004,"6,5",685,143
8,Colorado,1029,081029,2005,"6,80000019073486",444,186
8,Colorado,1029,081029,2006,"6,5",659,179
8,Colorado,1029,081029,2007,"6,19999980926514",972,163
8,Colorado,1029,081029,2008,"4,59999990463257",990,162
8,Colorado,1029,081029,2009,"5,19999980926514",891,169
8,Colorado,1029,081029,2010,"5,40000009536743",856,167
8,Colorado,1029,081029,2011,"4,80000019073486",972,176
8,Colorado,1029,081029,2012,"7,40000009536743",560,190
8,Colorado,1029,081029,2013,5,1154,147
8,Colorado,1029,081029,2014,"6,5",612,179
8,Colorado,1029,081029,2015,7,616,164
8,Colorado,1029,081029,2016,"6,09999990463257",819,156
8,Colorado,1029,081029,2017,"6,90000009536743",578,182
8,Colorado,1047,081047,1980,"8,89999961853027",370,159
8,Colorado,1047,081047,1981,"10,1000003814697",238,157
8,Colorado,1047,081047,1982,"8,10000038146973",565,160
8,Colorado,1047,081047,1983,"8,5",539,146
8,Colorado,1047,081047,1984,"6,80000019073486",943,129
8,Colorado,1047,081047,1985,"8,10000038146973",859,105
8,Colorado,1047,081047,1986,"9,69999980926514",346,121
8,Colorado,1047,081047,1987,"9,19999980926514",422,139
8,Colorado,1047,081047,1988,"8,30000019073486",841,115
8,Colorado,1047,081047,1989,"8,60000038146973",774,112
8,Colorado,1047,081047,1990,"9,30000019073486",593,137
8,Colorado,1047,081047,1991,"7,80000019073486",774,112
8,Colorado,1047,081047,1992,"8,60000038146973",738,102
8,Colorado,1047,081047,1993,"6,90000009536743",851,107
8,Colorado,1047,081047,1994,"9,60000038146973",466,149
8,Colorado,1047,081047,1995,"9,10000038146973",295,160
8,Colorado,1047,081047,1996,9,478,144
8,Colorado,1047,081047,1997,"7,90000009536743",665,129
8,Colorado,1047,081047,1998,"9,19999980926514",363,148
8,Colorado,1047,081047,1999,"9,30000019073486",286,179
8,Colorado,1047,081047,2000,"9,5",411,147
8,Colorado,1047,081047,2001,"9,5",573,126
8,Colorado,1047,081047,2002,"8,60000038146973",738,115
8,Colorado,1047,081047,2003,"9,5",520,113
8,Colorado,1047,081047,2004,"9,10000038146973",596,102
8,Colorado,1047,081047,2005,"9,60000038146973",279,137
8,Colorado,1047,081047,2006,"9,39999961853027",428,144
8,Colorado,1047,081047,2007,"8,5",956,102
8,Colorado,1047,081047,2008,"7,09999990463257",899,134
8,Colorado,1047,081047,2009,"7,90000009536743",778,130
8,Colorado,1047,081047,2010,"8,10000038146973",711,113
8,Colorado,1047,081047,2011,"7,19999980926514",888,119
8,Colorado,1047,081047,2012,10,411,155
8,Colorado,1053,081053,1980,"11,3000001907349",69,151
8,Colorado,1053,081053,1981,"12,1000003814697",68,148
8,Colorado,1053,081053,1982,"10,6000003814697",209,143
8,Colorado,1053,081053,1983,"10,8999996185303",119,138
8,Colorado,1053,081053,1984,"10,1999998092651",288,147
8,Colorado,1053,081053,1985,"11,3000001907349",174,124
8,Colorado,1053,081053,1986,"11,3999996185303",56,138
8,Colorado,1053,081053,1987,"10,8000001907349",156,158
8,Colorado,1053,081053,1988,"10,5",355,124
8,Colorado,1053,081053,1989,"9,69999980926514",348,149
8,Colorado,1053,081053,1990,"10,3000001907349",369,144
8,Colorado,1053,081053,1991,"9,19999980926514",556,111
8,Colorado,1053,081053,1992,"10,1999998092651",425,110
9,Connecticut,1803,091803,1948,"9,80000019073486",400,69
9,Connecticut,1803,091803,1949,"11,3999996185303",150,78
9,Connecticut,1803,091803,1950,10,231,89
9,Connecticut,1803,091803,1951,"10,8000001907349",185,67
9,Connecticut,1803,091803,1952,"10,8999996185303",130,91
9,Connecticut,1803,091803,1953,"11,3000001907349",102,77
9,Connecticut,1803,091803,1954,"9,69999980926514",258,115
9,Connecticut,1803,091803,1955,"9,80000019073486",350,103
9,Connecticut,1803,091803,1956,"9,60000038146973",212,128
9,Connecticut,1803,091803,1957,"10,6000003814697",224,114
9,Connecticut,1803,091803,1958,"9,30000019073486",388,89
9,Connecticut,1803,091803,1959,"10,8000001907349",288,108
9,Connecticut,1803,091803,1960,"10,3000001907349",245,119
9,Connecticut,1803,091803,1961,"10,5",327,107
9,Connecticut,1803,091803,1962,"9,5",334,103
9,Connecticut,1803,091803,1963,"9,89999961853027",362,102
9,Connecticut,1803,091803,1964,10,210,121
9,Connecticut,1803,091803,1965,"9,80000019073486",269,120
9,Connecticut,1803,091803,1966,"9,80000019073486",235,125
9,Connecticut,1803,091803,1967,"9,30000019073486",287,125
9,Connecticut,1803,091803,1968,"9,30000019073486",441,96
9,Connecticut,1803,091803,1969,"9,69999980926514",325,113
9,Connecticut,1803,091803,1970,"8,89999961853027",515,98
9,Connecticut,1803,091803,1971,"9,89999961853027",325,114
9,Connecticut,1803,091803,1972,"9,69999980926514",245,126
9,Connecticut,1803,091803,1973,"10,5",211,91
9,Connecticut,1803,091803,1974,"9,5",254,116
9,Connecticut,1803,091803,1975,"10,3000001907349",211,116
9,Connecticut,1803,091803,1976,"9,10000038146973",410,115
9,Connecticut,1803,091803,1977,"9,89999961853027",424,98
9,Connecticut,1803,091803,1978,"9,39999961853027",353,116
9,Connecticut,1803,091803,1979,"10,6000003814697",317,84
9,Connecticut,1803,091803,1980,"10,1000003814697",272,104
9,Connecticut,1803,091803,1981,10,300,96
9,Connecticut,1803,091803,1982,"10,3000001907349",285,100
9,Connecticut,1803,091803,1983,11,194,82
9,Connecticut,1803,091803,1984,"10,6999998092651",202,92
9,Connecticut,1803,091803,1985,"10,6000003814697",263,90
9,Connecticut,1803,091803,1986,"10,1999998092651",183,96
9,Connecticut,1803,091803,1987,"10,1999998092651",192,99
9,Connecticut,1803,091803,1988,"9,69999980926514",276,102
9,Connecticut,1803,091803,1989,"9,80000019073486",348,86
9,Connecticut,1803,091803,1990,"11,1999998092651",91,97
9,Connecticut,1803,091803,1991,"11,3999996185303",152,95
9,Connecticut,1803,091803,1992,"9,60000038146973",175,105
9,Connecticut,1803,091803,1993,"10,1999998092651",243,102
9,Connecticut,1803,091803,1994,10,351,82
9,Connecticut,1803,091803,1995,"10,3000001907349",204,92
9,Connecticut,1803,091803,1996,"9,60000038146973",282,88
9,Connecticut,1803,091803,1997,10,129,107
9,Connecticut,1803,091803,1998,"11,3000001907349",81,83
9,Connecticut,1803,091803,1999,"10,8999996185303",158,94
9,Connecticut,1803,091803,2000,10,274,81
9,Connecticut,1803,091803,2001,"11,8000001907349",114,100
9,Connecticut,1803,091803,2002,"11,8000001907349",58,85
9,Connecticut,1803,091803,2003,"10,6000003814697",265,71
9,Connecticut,1803,091803,2004,"10,6000003814697",266,74
9,Connecticut,1803,091803,2005,"10,6000003814697",265,109
9,Connecticut,1803,091803,2006,"11,3000001907349",126,107
9,Connecticut,1803,091803,2007,"11,1000003814697",195,91
9,Connecticut,1803,091803,2008,"11,3000001907349",125,91
9,Connecticut,1803,091803,2009,"10,6000003814697",253,79
9,Connecticut,1803,091803,2010,"11,8999996185303",158,87
9,Connecticut,1803,091803,2011,"11,8000001907349",170,80
9,Connecticut,1803,091803,2012,"12,6000003814697",47,62
9,Connecticut,1803,091803,2013,"10,8999996185303",152,94
9,Connecticut,1803,091803,2014,"10,3999996185303",249,79
9,Connecticut,1803,091803,2015,"11,1000003814697",330,71
9,Connecticut,1803,091803,2016,12,116,77
9,Connecticut,1803,091803,2017,"11,6000003814697",160,67
10,Delaware,1450,101450,1998,"14,5",26,51
10,Delaware,1450,101450,1999,14,55,66
10,Delaware,1450,101450,2000,"12,8000001907349",141,75
10,Delaware,1450,101450,2001,"13,6000003814697",41,86
10,Delaware,1450,101450,2002,"14,3000001907349",29,74
10,Delaware,1450,101450,2003,"12,8999996185303",127,78
10,Delaware,1450,101450,2004,"13,6000003814697",133,67
10,Delaware,1450,101450,2005,"13,5",113,79
10,Delaware,1450,101450,2006,"14,6000003814697",13,57
10,Delaware,1450,101450,2007,14,96,77
10,Delaware,1450,101450,2008,14,49,70
10,Delaware,1450,101450,2009,"13,1999998092651",112,71
10,Delaware,1450,101450,2010,"14,1000003814697",119,75
10,Delaware,1450,101450,2011,"14,8999996185303",62,69
10,Delaware,1450,101450,2012,15,11,58
10,Delaware,1450,101450,2013,"13,5",62,77
10,Delaware,1450,101450,2014,13,166,72
10,Delaware,1450,101450,2015,"14,1999998092651",159,68
10,Delaware,1450,101450,2016,"14,5",76,61
10,Delaware,1450,101450,2017,"14,6999998092651",76,55
10,Delaware,1450,101450,1966,"12,5",125,75
10,Delaware,1450,101450,1967,"13,1999998092651",46,72
10,Delaware,1450,101450,1968,"12,8999996185303",169,80
10,Delaware,1450,101450,1969,"12,5",90,107
10,Delaware,1450,101450,1970,"13,1999998092651",150,82
10,Delaware,1450,101450,1971,"13,3999996185303",112,69
10,Delaware,1450,101450,1972,"12,8999996185303",70,75
10,Delaware,1450,101450,1973,"14,1000003814697",83,61
10,Delaware,1450,101450,1974,"13,6000003814697",41,79
10,Delaware,1450,101450,1975,"13,8000001907349",39,85
10,Delaware,1450,101450,1976,"13,1000003814697",118,96
10,Delaware,1450,101450,1977,"13,8000001907349",209,66
10,Delaware,1450,101450,1978,"12,8000001907349",187,79
10,Delaware,1450,101450,1979,"13,1999998092651",171,70
10,Delaware,1450,101450,1980,"13,3000001907349",146,83
10,Delaware,1450,101450,1981,13,133,76
10,Delaware,1450,101450,1982,"13,1999998092651",147,71
10,Delaware,1450,101450,1983,"13,8000001907349",91,65
10,Delaware,1450,101450,1984,"13,6999998092651",88,79
10,Delaware,1450,101450,1985,"13,8999996185303",139,71
10,Delaware,1450,101450,1986,"13,8000001907349",87,69
10,Delaware,1450,101450,1987,"13,6999998092651",82,67
10,Delaware,1450,101450,1988,"13,1999998092651",136,78
10,Delaware,1450,101450,1989,"13,1000003814697",161,71
10,Delaware,1450,101450,1990,"14,8000001907349",19,61
10,Delaware,1450,101450,1991,"14,6999998092651",33,74
10,Delaware,1450,101450,1992,"12,6999998092651",46,76
10,Delaware,1450,101450,1993,"13,3000001907349",82,69
10,Delaware,1450,101450,1994,"13,3999996185303",132,64
10,Delaware,1450,101450,1995,"13,6000003814697",85,74
10,Delaware,1450,101450,1996,"12,8000001907349",136,67
10,Delaware,1450,101450,1997,"13,3999996185303",50,65
11,District of Columbia,1400,111400,2008,"14,3999996185303",41,68
11,District of Columbia,1400,111400,2009,"14,1999998092651",77,68
11,District of Columbia,1400,111400,2010,"14,8999996185303",85,68
11,District of Columbia,1400,111400,2011,15,55,81
11,District of Columbia,1400,111400,2012,"15,3999996185303",16,62
11,District of Columbia,1400,111400,1965,"13,6999998092651",84,75
11,District of Columbia,1400,111400,1966,"13,5",105,84
11,District of Columbia,1400,111400,1967,"13,1999998092651",75,82
11,District of Columbia,1400,111400,1968,"13,8999996185303",126,77
11,District of Columbia,1400,111400,1969,"13,6000003814697",58,89
11,District of Columbia,1400,111400,1970,14,122,71
11,District of Columbia,1400,111400,1971,"14,1000003814697",90,59
11,District of Columbia,1400,111400,1972,"13,5",51,73
11,District of Columbia,1400,111400,1973,"14,5",70,57
11,District of Columbia,1400,111400,1974,"14,1000003814697",26,65
11,District of Columbia,1400,111400,1975,"14,1999998092651",28,71
11,District of Columbia,1400,111400,1976,"13,3000001907349",97,90
11,District of Columbia,1400,111400,1977,"13,8999996185303",203,62
11,District of Columbia,1400,111400,1978,"13,3999996185303",138,74
11,District of Columbia,1400,111400,1979,"13,3000001907349",174,53
11,District of Columbia,1400,111400,1980,"13,8999996185303",109,68
11,District of Columbia,1400,111400,1981,"13,5",111,72
11,District of Columbia,1400,111400,1982,"13,3999996185303",142,72
11,District of Columbia,1400,111400,1983,"13,6999998092651",90,63
11,District of Columbia,1400,111400,1984,"13,5",90,82
11,District of Columbia,1400,111400,1985,"13,8000001907349",138,77
11,District of Columbia,1400,111400,1986,"13,5",80,89
11,District of Columbia,1400,111400,1987,"13,6999998092651",66,87
11,District of Columbia,1400,111400,1988,13,140,95
11,District of Columbia,1400,111400,1989,"12,8999996185303",137,85
11,District of Columbia,1400,111400,1990,15,14,62
11,District of Columbia,1400,111400,1991,"15,1999998092651",24,72
11,District of Columbia,1400,111400,1992,"13,1999998092651",33,71
11,District of Columbia,1400,111400,1993,"13,6999998092651",87,78
11,District of Columbia,1400,111400,1994,"13,6999998092651",129,80
11,District of Columbia,1400,111400,1995,"13,8999996185303",80,81
11,District of Columbia,1400,111400,1996,"12,8000001907349",154,71
11,District of Columbia,1400,111400,1997,13,71,77
11,District of Columbia,1400,111400,1998,"15,3000001907349",28,67
11,District of Columbia,1400,111400,1999,"14,3999996185303",73,80
11,District of Columbia,1400,111400,2000,"13,3999996185303",145,82
11,District of Columbia,1400,111400,2001,"14,1000003814697",53,99
11,District of Columbia,1400,111400,2002,"13,6999998092651",52,92
11,District of Columbia,1400,111400,2003,"13,3999996185303",94,74
11,District of Columbia,1400,111400,2004,"14,1000003814697",128,70
11,District of Columbia,1400,111400,2005,"14,1999998092651",86,72
11,District of Columbia,1400,111400,2006,"14,8999996185303",12,57
11,District of Columbia,1400,111400,2007,"14,6999998092651",93,64
29,Missouri,1005,291005,1991,"14,1000003814697",132,79
29,Missouri,1005,291005,1992,"13,1999998092651",34,84
29,Missouri,1005,291005,1993,"12,8000001907349",163,78
29,Missouri,1005,291005,1994,"13,6000003814697",168,65
29,Missouri,1005,291005,1995,"13,3000001907349",171,81
29,Missouri,1005,291005,1996,"12,3999996185303",275,78
29,Missouri,1005,291005,1997,"12,8999996185303",173,72
29,Missouri,1005,291005,1998,"14,8000001907349",95,56
29,Missouri,1005,291005,1999,"14,6999998092651",106,60
29,Missouri,5403,295403,1965,"16,2999992370605",55,57
29,Missouri,5403,295403,1966,"14,8999996185303",94,69
29,Missouri,5403,295403,1967,"15,3000001907349",66,64
29,Missouri,5403,295403,1968,"15,1000003814697",96,72
29,Missouri,5403,295403,1969,"15,6000003814697",35,79
29,Missouri,5403,295403,1970,"15,6999998092651",106,57
29,Missouri,5403,295403,1971,16,62,49
29,Missouri,5403,295403,1972,"15,5",65,67
29,Missouri,5403,295403,1973,"16,2000007629395",75,48
29,Missouri,5403,295403,1974,"15,3000001907349",57,57
29,Missouri,5403,295403,1975,"15,5",31,60
29,Missouri,5403,295403,1976,"14,8999996185303",77,71
29,Missouri,5403,295403,1977,"15,6000003814697",212,63
29,Missouri,5403,295403,1978,"13,6999998092651",293,71
29,Missouri,5403,295403,1979,"13,8000001907349",243,67
29,Missouri,5403,295403,1980,"15,3999996185303",111,73
29,Missouri,5403,295403,1981,"15,1999998092651",89,72
29,Missouri,5403,295403,1982,15,177,73
29,Missouri,5403,295403,1983,15,146,61
29,Missouri,5403,295403,1984,"15,1000003814697",103,65
29,Missouri,5403,295403,1985,"14,8999996185303",220,58
29,Missouri,5403,295403,1986,16,61,64
29,Missouri,5403,295403,1987,"15,8999996185303",17,63
29,Missouri,5403,295403,1988,"14,8999996185303",132,67
29,Missouri,5403,295403,1989,"14,6000003814697",176,67
29,Missouri,5403,295403,1990,"16,2999992370605",38,41
29,Missouri,5403,295403,1991,"16,1000003814697",44,68
29,Missouri,5403,295403,1992,"15,1000003814697",27,56
29,Missouri,5403,295403,1993,"14,8000001907349",46,79
29,Missouri,5403,295403,1994,"15,3999996185303",107,57
29,Missouri,5403,295403,1995,"15,3000001907349",77,73
29,Missouri,5403,295403,1996,"14,5",148,61
29,Missouri,5403,295403,1997,"14,8000001907349",96,48
29,Missouri,5403,295403,1998,"16,8999996185303",34,38
29,Missouri,5403,295403,1999,"16,5",42,46
29,Missouri,5403,295403,2000,"15,3999996185303",141,54
29,Missouri,5403,295403,2001,"15,8999996185303",54,65
29,Missouri,5403,295403,2002,"15,6000003814697",46,69
29,Missouri,5403,295403,2003,"14,8999996185303",91,69
29,Missouri,5403,295403,2004,"15,6000003814697",89,52
29,Missouri,5403,295403,2005,"16,1000003814697",45,55
29,Missouri,5403,295403,2006,16,43,60
29,Missouri,5403,295403,2007,"16,5",59,67
29,Missouri,5403,295403,2008,"14,6999998092651",86,86
29,Missouri,5403,295403,2009,"14,8999996185303",71,70
29,Missouri,5403,295403,2010,"15,6999998092651",146,70
29,Missouri,5403,295403,2011,"15,6999998092651",82,52
29,Missouri,5403,295403,2012,"16,8999996185303",26,43
29,Missouri,1005,291005,2000,"14,3000001907349",170,64
29,Missouri,1005,291005,2001,15,65,66
29,Missouri,1005,291005,2002,"12,6000003814697",189,102
29,Missouri,1005,291005,2003,"13,1000003814697",206,78
29,Missouri,1005,291005,2004,"13,3999996185303",183,60
29,Missouri,1005,291005,2005,"14,1000003814697",120,64
29,Missouri,1005,291005,2006,"14,3000001907349",78,76
29,Missouri,1005,291005,2007,14,158,81
