VISIT_DATE,STATE_CODE,STATE_CODE_EXP,SHRP_ID,VISIT_NO,RUN_NUMBER,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,IRI_CENTER_LANE,MRI,CONSTRUCTION_NO
09-28-1989,84,New Brunswick,1802,84180201,4,"1,20299994945526","1,76900005340576",,"1,48599994182587",1
08-20-1991,84,New Brunswick,1802,84180203,3,"1,23300004005432","1,74000000953674",,"1,48699998855591",1
08-20-1991,84,New Brunswick,1684,84168402,6,"1,51400005817413","1,32599997520447",,"1,41999995708466",1
09-28-1989,84,New Brunswick,1802,84180201,3,"1,20099997520447","1,75999999046326",,"1,48099994659424",1
08-19-1993,84,New Brunswick,1684,84168404,2,"1,52699995040894","1,42299997806549",,"1,47500002384186",1
07-23-1990,84,New Brunswick,1802,84180202,2,"1,25100004673004","1,80900001525879",,"1,52999997138977",1
07-20-1990,84,New Brunswick,1684,84168401,9,"1,50800001621246","1,33200001716614",,"1,41999995708466",1
08-13-1995,84,New Brunswick,1684,84168405,4,"1,67599999904633","1,40699994564056",,"1,54100000858307",1
08-20-1991,84,New Brunswick,1802,84180203,7,"1,22800004482269","1,75",,"1,4889999628067",1
09-24-1992,84,New Brunswick,1684,84168403,3,"1,50899994373322","1,54999995231628",,"1,52900004386902",1
09-28-1989,84,New Brunswick,1802,84180201,6,"1,28400003910065","1,75100004673004",,"1,51800000667572",1
08-20-1991,84,New Brunswick,1802,84180203,9,"1,20500004291534","1,7039999961853",,"1,45500004291534",1
08-20-1991,84,New Brunswick,1684,84168402,5,"1,48500001430511","1,32500004768372",,"1,40499997138977",1
09-28-1989,84,New Brunswick,1802,84180201,1,"1,17999994754791","1,74600005149841",,"1,46300005912781",1
09-23-1992,84,New Brunswick,1802,84180204,1,"1,17299997806549","1,53900003433228",,"1,35599994659424",1
09-24-1992,84,New Brunswick,1684,84168403,2,"1,56099998950958","1,50899994373322",,"1,5349999666214",1
09-28-1989,84,New Brunswick,1802,84180201,5,"1,27900004386902","1,79799997806549",,"1,53900003433228",1
07-20-1990,84,New Brunswick,1684,84168401,5,"1,49800002574921","1,46200001239777",,"1,48000001907349",1
07-20-1990,84,New Brunswick,1684,84168401,6,"1,51699995994568","1,39999997615814",,"1,45799994468689",1
08-19-1993,84,New Brunswick,1684,84168404,5,"1,60500001907349","1,60500001907349",,"1,60500001907349",1
08-13-1995,84,New Brunswick,1684,84168405,7,"1,67200005054474","1,41299998760223",,"1,54200005531311",1
08-20-1991,84,New Brunswick,1802,84180203,1,"1,27699995040894","1,72699999809265",,"1,50199997425079",1
08-20-1991,84,New Brunswick,1802,84180203,8,"1,25899994373322","1,64900004863739",,"1,4539999961853",1
09-24-1992,84,New Brunswick,1684,84168403,5,"1,4559999704361","1,65100002288818",,"1,55299997329712",1
09-24-1992,84,New Brunswick,1684,84168403,4,"1,46800005435944","1,60000002384186",,"1,53400003910065",1
08-19-1993,84,New Brunswick,1684,84168404,1,"1,47599995136261","1,3400000333786",,"1,40799999237061",1
07-20-1990,84,New Brunswick,1684,84168401,8,"1,432000041008","1,39999997615814",,"1,41600000858307",1
08-13-1995,84,New Brunswick,1684,84168405,3,"1,69599997997284","1,39600002765656",,"1,5460000038147",1
07-24-1997,84,New Brunswick,1802,84180208,3,"1,36699998378754","2,49499988555908",,"1,93099999427795",1
07-24-1997,84,New Brunswick,1802,84180208,2,"1,36099994182587","2,53399991989136",,"1,94700002670288",1
07-24-1997,84,New Brunswick,1802,84180208,1,"1,33299994468689","2,34100008010864",,"1,83700001239777",1
07-23-1997,84,New Brunswick,1684,84168406,2,"0,862999975681305","0,762000024318695",,"0,813000023365021",2
07-23-1997,84,New Brunswick,1684,84168406,5,"0,889999985694885","0,776000022888184",,"0,833000004291534",2
07-23-1997,84,New Brunswick,1684,84168406,4,"0,871999979019165","0,787000000476837",,"0,829999983310699",2
07-24-1997,84,New Brunswick,1802,84180208,5,"1,35300004482269","2,53699994087219",,"1,94500005245209",1
07-23-1997,84,New Brunswick,1684,84168406,3,"0,870000004768372","0,763000011444092",,"0,816999971866608",2
06-29-2005,84,New Brunswick,1802,84180213,9,"2,31500005722046","6,08400011062622",,"4,19899988174439",2
07-23-1997,84,New Brunswick,1684,84168406,1,"0,861000001430512","0,753000020980835",,"0,806999981403351",2
09-21-2003,84,New Brunswick,1684,84168410,1,"0,907000005245209","0,88400000333786",,"0,894999980926514",3
09-21-2003,84,New Brunswick,1684,84168410,8,"0,870000004768372","0,894999980926514",,"0,883000016212463",3
09-23-2003,84,New Brunswick,1802,84180212,7,"1,68400001525879","4,07100009918213",,"2,87800002098083",2
06-29-2005,84,New Brunswick,1802,84180213,7,"2,35700011253357","6,33599996566772",,"4,34700012207031",2
06-15-2005,84,New Brunswick,1684,84168412,3,"1,11199998855591","0,920000016689301",,"1,01600003242493",3
06-29-2005,84,New Brunswick,1802,84180213,6,"2,39000010490417","6,58900022506714",,"4,48999977111816",2
06-29-2005,84,New Brunswick,1802,84180213,8,"2,32800006866455","6,36199998855591",,"4,34499979019165",2
09-23-2003,84,New Brunswick,1802,84180212,6,"1,67999994754791","4,31400012969971",,"2,99699997901917",2
07-24-1997,84,New Brunswick,1802,84180208,4,"1,38300001621246","2,57999992370605",,"1,98199999332428",1
06-29-2005,84,New Brunswick,1802,84180213,3,"2,35199999809265","5,81599998474121",,"4,08400011062622",2
06-15-2005,84,New Brunswick,1684,84168412,5,"1,125","0,925999999046326",,"1,02600002288818",3
09-23-2003,84,New Brunswick,1802,84180212,4,"1,69000005722046","4,00500011444092",,"2,84800004959106",2
09-23-2003,84,New Brunswick,1802,84180212,8,"1,7389999628067","4,47300004959106",,"3,10599994659424",2
09-23-2003,84,New Brunswick,1802,84180212,5,"1,71800005435944","3,98399996757507",,"2,8510000705719",2
06-15-2005,84,New Brunswick,1684,84168412,2,"1,11500000953674","0,929000020027161",,"1,02199995517731",3
06-15-2005,84,New Brunswick,1684,84168412,1,"1,1139999628067","0,944999992847443",,"1,02900004386902",3
06-15-2005,84,New Brunswick,1684,84168412,4,"1,15199995040894","0,922999978065491",,"1,03699994087219",3
07-30-2004,84,New Brunswick,1684,84168411,5,"0,97000002861023","0,908999979496002",,"0,939999997615814",3
07-30-2004,84,New Brunswick,1684,84168411,4,"0,949999988079071","0,875999987125397",,"0,912999987602234",3
09-21-2003,84,New Brunswick,1684,84168410,5,"0,913999974727631","0,916000008583069",,"0,915000021457672",3
07-30-2004,84,New Brunswick,1684,84168411,3,"1,06200003623962","0,871999979019165",,"0,967000007629394",3
09-06-2001,84,New Brunswick,1802,84180211,4,"1,49199998378754","4,08400011062622",,"2,78800010681152",2
09-06-2001,84,New Brunswick,1802,84180211,9,"1,47300004959106","4,00400018692017",,"2,73799991607666",2
09-07-2001,84,New Brunswick,1684,84168409,7,"0,862999975681305","0,782000005245209",,"0,822000026702881",3
09-06-2001,84,New Brunswick,1802,84180211,6,"1,5","4,07000017166138",,"2,78500008583069",2
09-21-2003,84,New Brunswick,1684,84168410,2,"0,96399998664856","0,855000019073486",,"0,908999979496002",3
09-21-2003,84,New Brunswick,1684,84168410,3,"0,940999984741211","0,865000009536743",,"0,902999997138977",3
07-30-2004,84,New Brunswick,1684,84168411,2,"0,984000027179718","0,874000012874603",,"0,929000020027161",3
07-30-2004,84,New Brunswick,1684,84168411,7,"0,966000020503998","0,921999990940094",,"0,944000005722046",3
09-06-2001,84,New Brunswick,1802,84180211,7,"1,48300004005432","4,0770001411438",,"2,77999997138977",2
09-06-2001,84,New Brunswick,1802,84180211,5,"1,49199998378754","3,85500001907349",,"2,67300009727478",2
06-20-1998,84,New Brunswick,1684,84168407,2,"0,867999970912933","0,758000016212463",,"0,813000023365021",2
12-03-1998,84,New Brunswick,1802,84180209,7,"1,33500003814697","3,21300005912781",,"2,2739999294281",2
12-03-1998,84,New Brunswick,1802,84180209,5,"1,35000002384186","3,19899988174438",,"2,2739999294281",2
06-20-1998,84,New Brunswick,1684,84168407,1,"0,867999970912933","0,745000004768372",,"0,805999994277954",2
12-03-1998,84,New Brunswick,1802,84180209,3,"1,33500003814697","3,08800005912781",,"2,21099996566772",2
12-03-1998,84,New Brunswick,1802,84180209,6,"1,33299994468689","3,21499991416931",,"2,2739999294281",2
09-07-2001,84,New Brunswick,1684,84168409,1,"0,904999971389771","0,785000026226044",,"0,84500002861023",3
09-07-2001,84,New Brunswick,1684,84168409,3,"0,925000011920929","0,790000021457672",,"0,857999980449677",3
09-07-2001,84,New Brunswick,1684,84168409,4,"0,867999970912933","0,810999989509583",,"0,83899998664856",3
06-20-1998,84,New Brunswick,1684,84168407,5,"0,85699999332428","0,773000001907349",,"0,814999997615814",2
06-20-1998,84,New Brunswick,1684,84168407,3,"0,847000002861023","0,757000029087067",,"0,801999986171722",2
06-20-1998,84,New Brunswick,1684,84168407,4,"0,866999983787537","0,769999980926514",,"0,818000018596649",2
09-07-2001,84,New Brunswick,1684,84168409,5,"0,880999982357025","0,800000011920929",,"0,839999973773956",3
12-03-1998,84,New Brunswick,1802,84180209,1,"1,32400000095367","3,29699993133545",,"2,31100010871887",2
07-24-1999,85,Newfoundland,1801,85180111,2,"3,22499990463257","3,07999992370605",,"3,15300011634827",1
07-22-1999,85,Newfoundland,1803,85180309,2,"1,28299999237061","1,55299997329712",,"1,41799998283386",2
07-22-1999,85,Newfoundland,1808,85180809,2,"0,739000022411346","0,910000026226044",,"0,824999988079071",1
07-22-1999,85,Newfoundland,1803,85180309,1,"1,2940000295639","1,56599998474121",,"1,42999994754791",2
08-16-1994,85,Newfoundland,1808,85180806,3,"0,76800000667572","1,06200003623962",,"0,915000021457672",1
08-16-1994,85,Newfoundland,1808,85180806,2,"0,779999971389771","1,06400001049042",,"0,921999990940094",1
09-14-1992,85,Newfoundland,1808,85180804,1,"0,851999998092651","0,940999984741211",,"0,897000014781952",1
08-08-1995,85,Newfoundland,1803,85180307,4,"1,20799994468689","1,52199995517731",,"1,36500000953674",2
08-26-1991,85,Newfoundland,1808,85180803,5,"0,954999983310699","0,925999999046326",,"0,939999997615814",1
08-08-1995,85,Newfoundland,1808,85180807,2,"0,75","0,981000006198883",,"0,86599999666214",1
10-06-1989,85,Newfoundland,1808,85180801,5,"0,794000029563904","0,926999986171722",,"0,861000001430512",1
08-08-1995,85,Newfoundland,1808,85180807,1,"0,750999987125397","0,986000001430512",,"0,869000017642975",1
08-26-1993,85,Newfoundland,1808,85180805,3,"0,725000023841858","0,958999991416931",,"0,842000007629395",1
08-26-1991,85,Newfoundland,1808,85180803,1,"0,982999980449677","0,922999978065491",,"0,953000009059906",1
07-24-1999,85,Newfoundland,1801,85180111,3,"3,30900001525879","2,89299988746643",,"3,1010000705719",1
07-24-1999,85,Newfoundland,1801,85180111,4,"3,21000003814697","3,06299996376038",,"3,13700008392334",1
07-24-1999,85,Newfoundland,1801,85180111,1,"3,28200006484985","2,77999997138977",,"3,03099989891052",1
07-24-1999,85,Newfoundland,1801,85180111,5,"3,27999997138977","2,99600005149841",,"3,13800001144409",1
07-28-1990,85,Newfoundland,1808,85180802,4,"0,961000025272369","0,952000021934509",,"0,955999970436096",1
07-28-1990,85,Newfoundland,1808,85180802,5,"0,926999986171722","0,912999987602234",,"0,920000016689301",1
07-28-1990,85,Newfoundland,1808,85180802,2,1,"0,924000024795532",,"0,962000012397766",1
07-28-1990,85,Newfoundland,1808,85180802,1,"0,989000022411346","0,912000000476837",,"0,950999975204467",1
07-28-1990,85,Newfoundland,1808,85180802,3,"0,98199999332428","0,976999998092651",,"0,978999972343445",1
07-22-1999,85,Newfoundland,1808,85180809,4,"0,732999980449677","0,939000010490418",,"0,836000025272369",1
08-27-1993,85,Newfoundland,1801,85180106,4,"2,3289999961853","2,625",,"2,47699999809265",1
07-22-1999,85,Newfoundland,1808,85180809,1,"0,735000014305115","0,921000003814697",,"0,828000009059906",1
10-05-1989,85,Newfoundland,1801,85180101,3,"1,51699995994568","1,96800005435944",,"1,74300003051758",1
09-16-1992,85,Newfoundland,1801,85180105,9,"2,09899997711182","2,14299988746643",,"2,12100005149841",1
10-08-1989,85,Newfoundland,1803,85180301,1,"1,18299996852875","1,21099996566772",,"1,19700002670288",1
08-26-1993,85,Newfoundland,1803,85180305,2,"1,17700004577637","1,30400002002716",,"1,24000000953674",2
07-28-1990,85,Newfoundland,1803,85180302,1,"1,19799995422363","1,25399994850159",,"1,22599995136261",1
08-26-1993,85,Newfoundland,1803,85180305,3,"1,19700002670288","1,3400000333786",,"1,26900005340576",2
08-17-1994,85,Newfoundland,1803,85180306,5,"1,20700001716614","1,4539999961853",,"1,3309999704361",2
08-09-1995,85,Newfoundland,1801,85180108,1,"2,57500004768372","2,71099996566772",,"2,64299988746643",1
08-25-1991,85,Newfoundland,1801,85180103,6,"2,16700005531311","2,1340000629425",,"2,15100002288818",1
09-14-1992,85,Newfoundland,1803,85180304,2,"1,20099997520447","1,25499999523163",,"1,22800004482269",2
10-05-1989,85,Newfoundland,1801,85180101,1,"1,54799997806549","2,03099989891052",,"1,78999996185303",1
09-16-1992,85,Newfoundland,1801,85180105,5,"2,13000011444092","2,1340000629425",,"2,13199996948242",1
08-09-1995,85,Newfoundland,1801,85180108,3,"2,6470000743866","2,62199997901916",,"2,63499999046326",1
09-14-1992,85,Newfoundland,1803,85180304,4,"1,20099997520447","1,24399995803833",,"1,22300004959106",2
08-25-1991,85,Newfoundland,1801,85180103,3,"2,15799999237061","2,08599996566772",,"2,12199997901916",1
09-16-1992,85,Newfoundland,1801,85180105,6,"2,10700011253357","2,16000008583069",,"2,1340000629425",1
10-08-1989,85,Newfoundland,1803,85180301,5,"1,17700004577637","1,28199994564056",,"1,23000001907349",1
08-27-1993,85,Newfoundland,1801,85180106,3,"2,34899997711182","2,58899998664856",,"2,46900010108948",1
07-28-1990,85,Newfoundland,1803,85180302,4,"1,18499994277954","1,25899994373322",,"1,22200000286102",1
08-17-1994,85,Newfoundland,1803,85180306,3,"1,22399997711182","1,442999958992",,"1,33299994468689",2
10-05-1989,85,Newfoundland,1801,85180101,2,"1,50899994373322","1,98399996757507",,"1,74600005149841",1
08-13-1994,85,Newfoundland,1801,85180107,6,"2,30200004577637","2,76999998092651",,"2,53600001335144",1
08-26-1991,85,Newfoundland,1803,85180303,3,"1,24300003051758","1,24000000953674",,"1,24199998378754",2
08-13-1994,85,Newfoundland,1801,85180107,3,"2,24200010299683","2,74399995803833",,"2,49300003051758",1
08-26-1991,85,Newfoundland,1803,85180303,5,"1,20200002193451","1,30400002002716",,"1,25300002098084",2
07-30-1990,85,Newfoundland,1801,85180102,2,"1,8400000333786","2,16199994087219",,"2,00099992752075",1
08-09-1995,85,Newfoundland,1801,85180108,4,"2,67799997329712","2,56699991226196",,"2,62199997901916",1
09-14-1992,85,Newfoundland,1803,85180304,5,"1,22300004959106","1,26300001144409",,"1,24300003051758",2
08-25-1991,85,Newfoundland,1801,85180103,4,"2,15199995040894","2,1029999256134",,"2,12700009346008",1
08-17-1994,85,Newfoundland,1803,85180306,4,"1,2150000333786","1,46000003814697",,"1,33800005912781",2
10-05-1989,85,Newfoundland,1801,85180101,5,"1,52300000190735","1,92599999904633",,"1,72399997711182",1
08-26-1993,85,Newfoundland,1803,85180305,4,"1,17599999904633","1,37800002098084",,"1,27699995040894",2
08-26-1991,85,Newfoundland,1803,85180303,4,"1,20799994468689","1,2940000295639",,"1,25100004673004",2
08-17-1994,85,Newfoundland,1803,85180306,1,"1,22200000286102","1,42700004577637",,"1,32400000095367",2
08-09-1995,85,Newfoundland,1801,85180108,2,"2,60400009155273","2,70799994468689",,"2,65599989891052",1
08-27-1993,85,Newfoundland,1801,85180106,2,"2,26799988746643","2,64499998092651",,"2,45600008964539",1
08-26-1991,85,Newfoundland,1803,85180303,2,"1,27199995517731","1,28199994564056",,"1,27699995040894",2
08-27-1993,85,Newfoundland,1801,85180106,1,"2,38199996948242","2,48300004005432",,"2,43199992179871",1
08-25-1991,85,Newfoundland,1801,85180103,2,"2,16700005531311","2,18199992179871",,"2,17400002479553",1
10-08-1989,85,Newfoundland,1803,85180301,4,"1,09500002861023","1,25399994850159",,"1,17499995231628",1
07-30-1990,85,Newfoundland,1801,85180102,6,"1,80999994277954","2,20099997520447",,"2,00500011444092",1
09-14-1992,85,Newfoundland,1803,85180304,3,"1,13499999046326","1,25499999523163",,"1,19500005245209",2
07-28-1990,85,Newfoundland,1803,85180302,3,"1,21000003814697","1,24199998378754",,"1,22599995136261",1
10-08-1989,85,Newfoundland,1803,85180301,2,"1,19400000572205","1,27699995040894",,"1,23599994182587",1
08-13-1994,85,Newfoundland,1801,85180107,2,"2,31399989128113","2,71600008010864",,"2,51500010490417",1
07-28-1990,85,Newfoundland,1803,85180302,2,"1,25300002098084","1,22699999809265",,"1,24000000953674",1
08-16-1994,85,Newfoundland,1808,85180806,5,"0,763999998569489","1,03199994564056",,"0,898000001907349",1
09-14-1992,85,Newfoundland,1808,85180804,4,"0,829999983310699","0,925999999046326",,"0,878000020980835",1
08-26-1991,85,Newfoundland,1808,85180803,4,"0,927999973297119","0,947000026702881",,"0,938000023365021",1
08-16-1994,85,Newfoundland,1808,85180806,6,"0,746999979019165","1,04799997806549",,"0,898000001907349",1
07-22-1999,85,Newfoundland,1803,85180309,4,"1,36500000953674","1,55299997329712",,"1,45899999141693",2
07-22-1999,85,Newfoundland,1803,85180309,5,"1,29299998283386","1,55799996852875",,"1,42499995231628",2
10-06-1989,85,Newfoundland,1808,85180801,3,"0,805000007152557","0,917999982833862",,"0,861999988555908",1
08-26-1993,85,Newfoundland,1808,85180805,2,"0,736000001430511","0,986000001430512",,"0,861000001430512",1
08-08-1995,85,Newfoundland,1803,85180307,3,"1,24300003051758","1,47599995136261",,"1,36000001430511",2
09-14-1992,85,Newfoundland,1808,85180804,5,"0,856000006198883","0,950999975204467",,"0,903999984264374",1
08-26-1993,85,Newfoundland,1803,85180305,6,"1,16100001335144","1,36099994182587",,"1,2610000371933",2
10-06-1989,85,Newfoundland,1808,85180801,2,"0,816999971866608","0,921999990940094",,"0,869000017642975",1
08-08-1995,85,Newfoundland,1803,85180307,1,"1,19099998474121","1,49500000476837",,"1,34300005435944",2
08-08-1995,85,Newfoundland,1808,85180807,5,"0,737999975681305","0,986000001430512",,"0,861999988555908",1
08-26-1993,85,Newfoundland,1808,85180805,1,"0,727999985218048","1,01999998092651",,"0,874000012874603",1
08-08-1995,85,Newfoundland,1803,85180307,2,"1,25199997425079","1,47800004482269",,"1,36500000953674",2
08-26-1991,85,Newfoundland,1808,85180803,3,"0,952000021934509","0,953000009059906",,"0,953000009059906",1
10-06-1989,85,Newfoundland,1808,85180801,4,"0,781000018119812","0,919000029563904",,"0,850000023841858",1
08-08-1995,85,Newfoundland,1803,85180307,5,"1,22300004959106","1,46200001239777",,"1,34300005435944",2
07-28-1990,85,Newfoundland,1803,85180302,5,"1,21700000762939","1,26999998092651",,"1,24300003051758",1
09-16-1992,85,Newfoundland,1801,85180105,7,"2,14499998092651","2,19000005722046",,"2,16799998283386",1
09-14-1992,85,Newfoundland,1803,85180304,1,"1,19500005245209","1,26699995994568",,"1,23099994659424",2
08-26-1991,85,Newfoundland,1803,85180303,1,"1,21399998664856","1,27900004386902",,"1,24600005149841",2
07-30-1990,85,Newfoundland,1801,85180102,4,"1,93299996852875","2,17400002479553",,"2,05299997329712",1
08-27-1993,85,Newfoundland,1801,85180106,5,"2,34800004959106","2,56699991226196",,"2,45700001716614",1
08-09-1995,85,Newfoundland,1801,85180108,5,"2,53900003433228","2,75200009346008",,"2,64599990844727",1
08-13-1994,85,Newfoundland,1801,85180107,5,"2,39100003242493","2,69799995422363",,"2,54500007629395",1
